episode,steps,return,average_reward_per_step
3867,11,1,0.09090909090909091
3868,11,1,0.09090909090909091
3869,16,-4,-0.25
3870,18,-15,-0.8333333333333334
3871,14,-2,-0.14285714285714285
3872,13,8,0.6153846153846154
3873,12,9,0.75
3874,7,5,0.7142857142857143
3875,13,8,0.6153846153846154
3876,7,14,2.0
3877,14,7,0.5
3878,22,-1,-0.045454545454545456
3879,8,13,1.625
3880,13,8,0.6153846153846154
3881,17,-5,-0.29411764705882354
3882,12,9,0.75
3883,10,11,1.1
3884,17,-5,-0.29411764705882354
3885,15,-3,-0.2
3886,18,-6,-0.3333333333333333
3887,17,4,0.23529411764705882
3888,20,1,0.05
3889,14,7,0.5
3890,18,3,0.16666666666666666
3891,14,7,0.5
3892,17,-5,-0.29411764705882354
3893,19,-7,-0.3684210526315789
3894,15,-3,-0.2
3895,10,11,1.1
3896,15,6,0.4
3897,12,9,0.75
3898,18,-6,-0.3333333333333333
3899,14,7,0.5
3900,16,5,0.3125
3901,14,7,0.5
3902,17,-23,-1.3529411764705883
3903,19,2,0.10526315789473684
3904,13,8,0.6153846153846154
3905,12,0,0.0
3906,15,6,0.4
3907,12,9,0.75
3908,14,7,0.5
3909,12,9,0.75
3910,8,13,1.625
3911,14,7,0.5
3912,18,3,0.16666666666666666
3913,16,-4,-0.25
3914,12,0,0.0
3915,12,9,0.75
3916,14,-2,-0.14285714285714285
3917,21,-18,-0.8571428571428571
3918,13,8,0.6153846153846154
3919,15,6,0.4
3920,16,5,0.3125
3921,14,-2,-0.14285714285714285
3922,13,8,0.6153846153846154
3923,20,-17,-0.85
3924,18,3,0.16666666666666666
3925,9,12,1.3333333333333333
3926,14,-2,-0.14285714285714285
3927,19,2,0.10526315789473684
3928,16,5,0.3125
3929,12,9,0.75
3930,15,6,0.4
3931,15,6,0.4
3932,21,-27,-1.2857142857142858
3933,7,5,0.7142857142857143
3934,11,10,0.9090909090909091
3935,9,12,1.3333333333333333
3936,24,-21,-0.875
3937,15,-3,-0.2
3938,15,6,0.4
3939,12,0,0.0
3940,10,-7,-0.7
3941,17,4,0.23529411764705882
3942,18,3,0.16666666666666666
3943,14,-11,-0.7857142857142857
3944,13,8,0.6153846153846154
3945,15,6,0.4
3946,17,4,0.23529411764705882
3947,16,-13,-0.8125
3948,7,14,2.0
3949,18,3,0.16666666666666666
3950,15,-3,-0.2
3951,19,2,0.10526315789473684
3952,10,2,0.2
3953,12,9,0.75
3954,14,-2,-0.14285714285714285
3955,8,13,1.625
3956,18,-6,-0.3333333333333333
3957,17,-5,-0.29411764705882354
3958,17,-5,-0.29411764705882354
3959,16,-4,-0.25
3960,17,4,0.23529411764705882
3961,8,13,1.625
3962,11,10,0.9090909090909091
3963,11,10,0.9090909090909091
3964,14,7,0.5
3965,18,3,0.16666666666666666
3966,12,9,0.75
3967,19,-7,-0.3684210526315789
3968,16,5,0.3125
3969,16,5,0.3125
3970,10,11,1.1
3971,14,7,0.5
3972,17,-5,-0.29411764705882354
3973,11,10,0.9090909090909091
3974,11,10,0.9090909090909091
3975,12,9,0.75
3976,20,1,0.05
3977,14,-11,-0.7857142857142857
3978,15,6,0.4
3979,18,3,0.16666666666666666
3980,16,5,0.3125
3981,18,3,0.16666666666666666
3982,17,-5,-0.29411764705882354
3983,18,-6,-0.3333333333333333
3984,13,8,0.6153846153846154
3985,16,5,0.3125
3986,10,11,1.1
3987,18,-6,-0.3333333333333333
3988,15,-3,-0.2
3989,16,5,0.3125
3990,16,5,0.3125
3991,19,2,0.10526315789473684
3992,14,7,0.5
3993,17,4,0.23529411764705882
3994,10,2,0.2
3995,15,-21,-1.4
3996,13,8,0.6153846153846154
3997,18,-6,-0.3333333333333333
3998,14,7,0.5
3999,22,-1,-0.045454545454545456
4000,21,0,0.0
4001,14,7,0.5
4002,16,5,0.3125
4003,17,4,0.23529411764705882
4004,16,5,0.3125
4005,11,1,0.09090909090909091
4006,10,2,0.2
4007,12,9,0.75
4008,17,4,0.23529411764705882
4009,17,-5,-0.29411764705882354
4010,15,6,0.4
4011,12,9,0.75
4012,17,-5,-0.29411764705882354
4013,16,5,0.3125
4014,16,5,0.3125
4015,19,-7,-0.3684210526315789
4016,13,8,0.6153846153846154
4017,10,11,1.1
4018,12,0,0.0
4019,13,8,0.6153846153846154
4020,15,-21,-1.4
4021,14,7,0.5
4022,13,8,0.6153846153846154
4023,12,9,0.75
4024,14,7,0.5
4025,18,3,0.16666666666666666
4026,19,-16,-0.8421052631578947
4027,17,4,0.23529411764705882
4028,16,5,0.3125
4029,10,2,0.2
4030,13,8,0.6153846153846154
4031,12,9,0.75
4032,13,8,0.6153846153846154
4033,18,-6,-0.3333333333333333
4034,18,-15,-0.8333333333333334
4035,15,6,0.4
4036,10,11,1.1
4037,14,-2,-0.14285714285714285
4038,13,-1,-0.07692307692307693
4039,20,1,0.05
4040,19,-16,-0.8421052631578947
4041,9,12,1.3333333333333333
4042,18,-6,-0.3333333333333333
4043,15,-3,-0.2
4044,17,-14,-0.8235294117647058
4045,17,4,0.23529411764705882
4046,14,7,0.5
4047,16,-13,-0.8125
4048,10,11,1.1
4049,12,9,0.75
4050,15,-3,-0.2
4051,22,-1,-0.045454545454545456
4052,12,9,0.75
4053,17,-5,-0.29411764705882354
4054,15,-3,-0.2
4055,19,2,0.10526315789473684
4056,11,10,0.9090909090909091
4057,13,8,0.6153846153846154
4058,15,6,0.4
4059,16,-4,-0.25
4060,16,5,0.3125
4061,11,10,0.9090909090909091
4062,15,6,0.4
4063,8,13,1.625
4064,17,-5,-0.29411764705882354
4065,15,6,0.4
4066,14,7,0.5
4067,11,10,0.9090909090909091
4068,15,6,0.4
4069,16,5,0.3125
4070,12,9,0.75
4071,11,1,0.09090909090909091
4072,19,2,0.10526315789473684
4073,19,2,0.10526315789473684
4074,15,6,0.4
4075,16,5,0.3125
4076,12,9,0.75
4077,17,-5,-0.29411764705882354
4078,12,9,0.75
4079,13,8,0.6153846153846154
4080,14,7,0.5
4081,10,11,1.1
4082,19,-7,-0.3684210526315789
4083,17,4,0.23529411764705882
4084,21,-36,-1.7142857142857142
4085,15,6,0.4
4086,21,0,0.0
4087,17,4,0.23529411764705882
4088,14,7,0.5
4089,15,6,0.4
4090,12,9,0.75
4091,14,7,0.5
4092,18,-6,-0.3333333333333333
4093,14,-11,-0.7857142857142857
4094,12,9,0.75
4095,11,10,0.9090909090909091
4096,20,1,0.05
4097,17,4,0.23529411764705882
4098,14,7,0.5
4099,20,-17,-0.85
4100,15,-3,-0.2
4101,18,3,0.16666666666666666
4102,14,7,0.5
4103,10,11,1.1
4104,12,9,0.75
4105,12,9,0.75
4106,12,9,0.75
4107,14,7,0.5
4108,15,6,0.4
4109,13,8,0.6153846153846154
4110,12,9,0.75
4111,21,-9,-0.42857142857142855
4112,18,-15,-0.8333333333333334
4113,12,9,0.75
4114,17,-5,-0.29411764705882354
4115,18,3,0.16666666666666666
4116,12,9,0.75
4117,14,7,0.5
4118,20,-17,-0.85
4119,15,6,0.4
4120,13,8,0.6153846153846154
4121,13,8,0.6153846153846154
4122,17,-5,-0.29411764705882354
4123,14,7,0.5
4124,13,8,0.6153846153846154
4125,13,8,0.6153846153846154
4126,24,-12,-0.5
4127,21,-27,-1.2857142857142858
4128,20,-8,-0.4
4129,13,8,0.6153846153846154
4130,12,9,0.75
4131,28,-7,-0.25
4132,11,10,0.9090909090909091
4133,11,10,0.9090909090909091
4134,10,2,0.2
4135,10,11,1.1
4136,9,12,1.3333333333333333
4137,14,7,0.5
4138,14,7,0.5
4139,7,14,2.0
4140,11,10,0.9090909090909091
4141,18,-15,-0.8333333333333334
4142,12,9,0.75
4143,12,9,0.75
4144,15,6,0.4
4145,13,8,0.6153846153846154
4146,13,-1,-0.07692307692307693
4147,17,-5,-0.29411764705882354
4148,19,2,0.10526315789473684
4149,12,9,0.75
4150,14,7,0.5
4151,14,-2,-0.14285714285714285
4152,15,6,0.4
4153,16,-22,-1.375
4154,17,4,0.23529411764705882
4155,10,11,1.1
4156,15,6,0.4
4157,23,-2,-0.08695652173913043
4158,16,5,0.3125
4159,18,3,0.16666666666666666
4160,20,1,0.05
4161,16,-4,-0.25
4162,14,7,0.5
4163,10,11,1.1
4164,13,-1,-0.07692307692307693
4165,20,-8,-0.4
4166,12,9,0.75
4167,12,9,0.75
4168,13,8,0.6153846153846154
4169,19,-16,-0.8421052631578947
4170,15,6,0.4
4171,13,8,0.6153846153846154
4172,14,7,0.5
4173,13,8,0.6153846153846154
4174,11,10,0.9090909090909091
4175,17,-5,-0.29411764705882354
4176,19,-16,-0.8421052631578947
4177,19,2,0.10526315789473684
4178,12,9,0.75
4179,18,-6,-0.3333333333333333
4180,12,9,0.75
4181,19,2,0.10526315789473684
4182,14,7,0.5
4183,14,7,0.5
4184,11,1,0.09090909090909091
4185,17,4,0.23529411764705882
4186,21,-9,-0.42857142857142855
4187,14,-2,-0.14285714285714285
4188,16,5,0.3125
4189,10,11,1.1
4190,17,-5,-0.29411764705882354
4191,17,-5,-0.29411764705882354
4192,18,-6,-0.3333333333333333
4193,15,6,0.4
4194,18,3,0.16666666666666666
4195,17,-14,-0.8235294117647058
4196,14,7,0.5
4197,14,7,0.5
4198,17,-23,-1.3529411764705883
4199,13,8,0.6153846153846154
4200,20,1,0.05
4201,18,3,0.16666666666666666
4202,9,12,1.3333333333333333
4203,16,5,0.3125
4204,13,8,0.6153846153846154
4205,17,4,0.23529411764705882
4206,17,4,0.23529411764705882
4207,18,3,0.16666666666666666
4208,18,3,0.16666666666666666
4209,15,6,0.4
4210,17,-5,-0.29411764705882354
4211,13,8,0.6153846153846154
4212,17,-14,-0.8235294117647058
4213,10,11,1.1
4214,11,10,0.9090909090909091
4215,13,-1,-0.07692307692307693
4216,18,3,0.16666666666666666
4217,18,-6,-0.3333333333333333
4218,11,10,0.9090909090909091
4219,17,4,0.23529411764705882
4220,15,-3,-0.2
4221,13,-1,-0.07692307692307693
4222,18,3,0.16666666666666666
4223,19,-7,-0.3684210526315789
4224,16,5,0.3125
4225,17,-5,-0.29411764705882354
4226,20,-8,-0.4
4227,19,2,0.10526315789473684
4228,16,5,0.3125
4229,21,-27,-1.2857142857142858
4230,17,-5,-0.29411764705882354
4231,16,5,0.3125
4232,17,-5,-0.29411764705882354
4233,15,-3,-0.2
4234,13,8,0.6153846153846154
4235,13,-1,-0.07692307692307693
4236,12,0,0.0
4237,15,6,0.4
4238,13,-1,-0.07692307692307693
4239,12,9,0.75
4240,13,-1,-0.07692307692307693
4241,18,-15,-0.8333333333333334
4242,10,2,0.2
4243,21,-18,-0.8571428571428571
4244,17,4,0.23529411764705882
4245,15,6,0.4
4246,15,-3,-0.2
4247,16,-4,-0.25
4248,20,-8,-0.4
4249,9,12,1.3333333333333333
4250,17,4,0.23529411764705882
4251,18,3,0.16666666666666666
4252,17,4,0.23529411764705882
4253,12,9,0.75
4254,21,0,0.0
4255,12,0,0.0
4256,13,8,0.6153846153846154
4257,9,12,1.3333333333333333
4258,16,-4,-0.25
4259,9,12,1.3333333333333333
4260,13,-1,-0.07692307692307693
4261,15,6,0.4
4262,11,10,0.9090909090909091
4263,22,-1,-0.045454545454545456
4264,12,9,0.75
4265,14,7,0.5
4266,15,6,0.4
4267,16,5,0.3125
4268,13,8,0.6153846153846154
4269,13,-1,-0.07692307692307693
4270,12,0,0.0
4271,12,9,0.75
4272,16,-13,-0.8125
4273,14,7,0.5
4274,10,11,1.1
4275,14,-2,-0.14285714285714285
4276,18,3,0.16666666666666666
4277,13,-1,-0.07692307692307693
4278,12,9,0.75
4279,11,10,0.9090909090909091
4280,15,6,0.4
4281,13,8,0.6153846153846154
4282,14,7,0.5
4283,13,8,0.6153846153846154
4284,9,12,1.3333333333333333
4285,14,7,0.5
4286,16,-4,-0.25
4287,13,-1,-0.07692307692307693
4288,18,3,0.16666666666666666
4289,13,8,0.6153846153846154
4290,14,-2,-0.14285714285714285
4291,10,11,1.1
4292,13,8,0.6153846153846154
4293,11,10,0.9090909090909091
4294,15,6,0.4
4295,14,7,0.5
4296,14,7,0.5
4297,16,-4,-0.25
4298,15,6,0.4
4299,13,8,0.6153846153846154
4300,14,7,0.5
4301,20,1,0.05
4302,10,11,1.1
4303,12,9,0.75
4304,14,-2,-0.14285714285714285
4305,18,3,0.16666666666666666
4306,20,-8,-0.4
4307,26,-23,-0.8846153846153846
4308,19,-7,-0.3684210526315789
4309,14,7,0.5
4310,9,12,1.3333333333333333
4311,9,12,1.3333333333333333
4312,16,5,0.3125
4313,8,13,1.625
4314,17,4,0.23529411764705882
4315,11,10,0.9090909090909091
4316,13,8,0.6153846153846154
4317,15,-3,-0.2
4318,17,-14,-0.8235294117647058
4319,17,-5,-0.29411764705882354
4320,13,8,0.6153846153846154
4321,12,9,0.75
4322,17,-14,-0.8235294117647058
4323,10,11,1.1
4324,12,0,0.0
4325,18,3,0.16666666666666666
4326,12,9,0.75
4327,19,-7,-0.3684210526315789
4328,14,7,0.5
4329,16,5,0.3125
4330,23,-2,-0.08695652173913043
4331,15,-3,-0.2
4332,11,1,0.09090909090909091
4333,20,-8,-0.4
4334,15,-3,-0.2
4335,17,-5,-0.29411764705882354
4336,16,-13,-0.8125
4337,20,-8,-0.4
4338,17,4,0.23529411764705882
4339,19,-7,-0.3684210526315789
4340,12,9,0.75
4341,16,5,0.3125
4342,22,-1,-0.045454545454545456
4343,13,8,0.6153846153846154
4344,18,3,0.16666666666666666
4345,14,-2,-0.14285714285714285
4346,17,-5,-0.29411764705882354
4347,11,10,0.9090909090909091
4348,16,5,0.3125
4349,18,-6,-0.3333333333333333
4350,14,-2,-0.14285714285714285
4351,17,4,0.23529411764705882
4352,16,5,0.3125
4353,11,10,0.9090909090909091
4354,15,6,0.4
4355,15,6,0.4
4356,13,-1,-0.07692307692307693
4357,19,2,0.10526315789473684
4358,12,9,0.75
4359,12,9,0.75
4360,16,5,0.3125
4361,17,-14,-0.8235294117647058
4362,19,-7,-0.3684210526315789
4363,18,3,0.16666666666666666
4364,16,5,0.3125
4365,15,6,0.4
4366,11,10,0.9090909090909091
4367,13,-1,-0.07692307692307693
4368,13,-1,-0.07692307692307693
4369,15,6,0.4
4370,9,12,1.3333333333333333
4371,11,10,0.9090909090909091
4372,12,9,0.75
4373,15,-3,-0.2
4374,18,-6,-0.3333333333333333
4375,11,10,0.9090909090909091
4376,17,-5,-0.29411764705882354
4377,18,3,0.16666666666666666
4378,10,11,1.1
4379,12,9,0.75
4380,17,4,0.23529411764705882
4381,13,8,0.6153846153846154
4382,19,-7,-0.3684210526315789
4383,10,11,1.1
4384,18,3,0.16666666666666666
4385,17,-5,-0.29411764705882354
4386,12,9,0.75
4387,12,9,0.75
4388,13,8,0.6153846153846154
4389,7,14,2.0
4390,18,-6,-0.3333333333333333
4391,15,6,0.4
4392,19,-7,-0.3684210526315789
4393,20,-8,-0.4
4394,17,4,0.23529411764705882
4395,18,-6,-0.3333333333333333
4396,12,9,0.75
4397,13,8,0.6153846153846154
4398,13,8,0.6153846153846154
4399,10,11,1.1
4400,18,-6,-0.3333333333333333
4401,12,0,0.0
4402,13,8,0.6153846153846154
4403,16,5,0.3125
4404,19,2,0.10526315789473684
4405,11,10,0.9090909090909091
4406,16,-4,-0.25
4407,12,9,0.75
4408,14,-2,-0.14285714285714285
4409,19,2,0.10526315789473684
4410,19,-7,-0.3684210526315789
4411,25,-13,-0.52
4412,16,5,0.3125
4413,17,-5,-0.29411764705882354
4414,17,4,0.23529411764705882
4415,15,-3,-0.2
4416,17,4,0.23529411764705882
4417,13,8,0.6153846153846154
4418,21,-9,-0.42857142857142855
4419,20,1,0.05
4420,11,10,0.9090909090909091
4421,16,-4,-0.25
4422,11,10,0.9090909090909091
4423,12,9,0.75
4424,21,-27,-1.2857142857142858
4425,13,8,0.6153846153846154
4426,15,-12,-0.8
4427,19,-7,-0.3684210526315789
4428,8,4,0.5
4429,15,6,0.4
4430,10,11,1.1
4431,11,10,0.9090909090909091
4432,17,4,0.23529411764705882
4433,17,-5,-0.29411764705882354
4434,11,10,0.9090909090909091
4435,14,7,0.5
4436,14,7,0.5
4437,17,4,0.23529411764705882
4438,12,9,0.75
4439,14,7,0.5
4440,13,8,0.6153846153846154
4441,14,-11,-0.7857142857142857
4442,18,-6,-0.3333333333333333
4443,21,0,0.0
4444,16,-4,-0.25
4445,11,1,0.09090909090909091
4446,14,7,0.5
4447,16,-4,-0.25
4448,14,-2,-0.14285714285714285
4449,12,9,0.75
4450,10,11,1.1
4451,14,-20,-1.4285714285714286
4452,21,-18,-0.8571428571428571
4453,16,5,0.3125
4454,16,-4,-0.25
4455,17,4,0.23529411764705882
4456,18,3,0.16666666666666666
4457,19,-16,-0.8421052631578947
4458,10,11,1.1
4459,13,-1,-0.07692307692307693
4460,17,4,0.23529411764705882
4461,18,-6,-0.3333333333333333
4462,14,7,0.5
4463,11,10,0.9090909090909091
4464,15,-21,-1.4
4465,19,-7,-0.3684210526315789
4466,14,7,0.5
4467,17,-5,-0.29411764705882354
4468,11,1,0.09090909090909091
4469,14,-2,-0.14285714285714285
4470,12,9,0.75
4471,17,-5,-0.29411764705882354
4472,12,9,0.75
4473,13,8,0.6153846153846154
4474,20,1,0.05
4475,11,10,0.9090909090909091
4476,16,5,0.3125
4477,9,12,1.3333333333333333
4478,14,7,0.5
4479,14,7,0.5
4480,12,9,0.75
4481,15,6,0.4
4482,13,8,0.6153846153846154
4483,15,6,0.4
4484,16,-4,-0.25
4485,14,-2,-0.14285714285714285
4486,15,6,0.4
4487,14,7,0.5
4488,13,8,0.6153846153846154
4489,11,10,0.9090909090909091
4490,13,8,0.6153846153846154
4491,17,-5,-0.29411764705882354
4492,15,6,0.4
4493,11,10,0.9090909090909091
4494,16,5,0.3125
4495,13,8,0.6153846153846154
4496,16,-13,-0.8125
4497,12,9,0.75
4498,14,7,0.5
4499,10,11,1.1
4500,13,8,0.6153846153846154
4501,15,-3,-0.2
4502,18,3,0.16666666666666666
4503,8,13,1.625
4504,13,8,0.6153846153846154
4505,12,9,0.75
4506,12,9,0.75
4507,16,5,0.3125
4508,14,7,0.5
4509,16,-13,-0.8125
4510,16,5,0.3125
4511,15,6,0.4
4512,17,4,0.23529411764705882
4513,6,15,2.5
4514,14,7,0.5
4515,14,7,0.5
4516,13,-1,-0.07692307692307693
4517,16,5,0.3125
4518,14,7,0.5
4519,16,-4,-0.25
4520,21,-9,-0.42857142857142855
4521,22,-1,-0.045454545454545456
4522,12,0,0.0
4523,16,5,0.3125
4524,18,-6,-0.3333333333333333
4525,19,2,0.10526315789473684
4526,14,7,0.5
4527,13,-10,-0.7692307692307693
4528,15,6,0.4
4529,13,8,0.6153846153846154
4530,16,5,0.3125
4531,12,9,0.75
4532,17,4,0.23529411764705882
4533,15,6,0.4
4534,15,6,0.4
4535,11,1,0.09090909090909091
4536,11,10,0.9090909090909091
4537,19,2,0.10526315789473684
4538,16,-4,-0.25
4539,15,-3,-0.2
4540,10,2,0.2
4541,12,9,0.75
4542,11,10,0.9090909090909091
4543,14,-11,-0.7857142857142857
4544,21,-18,-0.8571428571428571
4545,9,12,1.3333333333333333
4546,11,10,0.9090909090909091
4547,18,-6,-0.3333333333333333
4548,14,7,0.5
4549,14,7,0.5
4550,15,6,0.4
4551,12,0,0.0
4552,14,-2,-0.14285714285714285
4553,12,0,0.0
4554,18,-24,-1.3333333333333333
4555,13,8,0.6153846153846154
4556,13,8,0.6153846153846154
4557,8,13,1.625
4558,16,5,0.3125
4559,12,9,0.75
4560,21,-18,-0.8571428571428571
4561,16,5,0.3125
4562,18,-6,-0.3333333333333333
4563,18,3,0.16666666666666666
4564,15,6,0.4
4565,14,7,0.5
4566,16,-4,-0.25
4567,19,-7,-0.3684210526315789
4568,9,12,1.3333333333333333
4569,17,4,0.23529411764705882
4570,17,4,0.23529411764705882
4571,18,3,0.16666666666666666
4572,15,-3,-0.2
4573,11,1,0.09090909090909091
4574,8,13,1.625
4575,15,6,0.4
4576,16,5,0.3125
4577,19,-16,-0.8421052631578947
4578,16,5,0.3125
4579,13,8,0.6153846153846154
4580,14,-2,-0.14285714285714285
4581,21,-9,-0.42857142857142855
4582,9,12,1.3333333333333333
4583,13,8,0.6153846153846154
4584,17,-5,-0.29411764705882354
4585,13,8,0.6153846153846154
4586,16,5,0.3125
4587,13,-1,-0.07692307692307693
4588,16,5,0.3125
4589,11,1,0.09090909090909091
4590,14,7,0.5
4591,15,-3,-0.2
4592,13,-1,-0.07692307692307693
4593,13,8,0.6153846153846154
4594,13,8,0.6153846153846154
4595,10,2,0.2
4596,12,9,0.75
4597,10,11,1.1
4598,13,8,0.6153846153846154
4599,15,6,0.4
4600,17,-5,-0.29411764705882354
4601,15,6,0.4
4602,15,6,0.4
4603,15,6,0.4
4604,10,11,1.1
4605,20,-26,-1.3
4606,20,-8,-0.4
4607,13,8,0.6153846153846154
4608,10,11,1.1
4609,14,7,0.5
4610,22,-28,-1.2727272727272727
4611,10,11,1.1
4612,16,5,0.3125
4613,16,5,0.3125
4614,21,0,0.0
4615,11,10,0.9090909090909091
4616,15,-12,-0.8
4617,15,6,0.4
4618,11,10,0.9090909090909091
4619,15,6,0.4
4620,12,9,0.75
4621,16,-13,-0.8125
4622,15,-3,-0.2
4623,13,8,0.6153846153846154
4624,14,-2,-0.14285714285714285
4625,11,10,0.9090909090909091
4626,10,11,1.1
4627,16,5,0.3125
4628,18,-15,-0.8333333333333334
4629,14,7,0.5
4630,11,10,0.9090909090909091
4631,15,-3,-0.2
4632,18,-6,-0.3333333333333333
4633,14,7,0.5
4634,12,9,0.75
4635,18,-6,-0.3333333333333333
4636,16,5,0.3125
4637,12,9,0.75
4638,19,-7,-0.3684210526315789
4639,9,12,1.3333333333333333
4640,16,5,0.3125
4641,18,-6,-0.3333333333333333
4642,17,4,0.23529411764705882
4643,13,8,0.6153846153846154
4644,10,11,1.1
4645,19,2,0.10526315789473684
4646,20,-8,-0.4
4647,15,-12,-0.8
4648,13,-1,-0.07692307692307693
4649,16,5,0.3125
4650,16,5,0.3125
4651,15,6,0.4
4652,10,11,1.1
4653,17,4,0.23529411764705882
4654,14,-2,-0.14285714285714285
4655,12,9,0.75
4656,13,8,0.6153846153846154
4657,24,-3,-0.125
4658,17,4,0.23529411764705882
4659,14,-2,-0.14285714285714285
4660,13,8,0.6153846153846154
4661,12,9,0.75
4662,16,-4,-0.25
4663,13,-1,-0.07692307692307693
4664,14,7,0.5
4665,17,4,0.23529411764705882
4666,12,9,0.75
4667,12,9,0.75
4668,16,5,0.3125
4669,13,8,0.6153846153846154
4670,19,2,0.10526315789473684
4671,17,-5,-0.29411764705882354
4672,19,2,0.10526315789473684
4673,14,-2,-0.14285714285714285
4674,13,8,0.6153846153846154
4675,13,8,0.6153846153846154
4676,15,6,0.4
4677,22,-28,-1.2727272727272727
4678,23,-38,-1.6521739130434783
4679,20,-8,-0.4
4680,15,-3,-0.2
4681,8,13,1.625
4682,14,7,0.5
4683,12,9,0.75
4684,7,14,2.0
4685,12,9,0.75
4686,10,2,0.2
4687,12,9,0.75
4688,17,4,0.23529411764705882
4689,11,10,0.9090909090909091
4690,14,7,0.5
4691,19,-7,-0.3684210526315789
4692,10,11,1.1
4693,11,1,0.09090909090909091
4694,23,-11,-0.4782608695652174
4695,11,10,0.9090909090909091
4696,18,3,0.16666666666666666
4697,10,11,1.1
4698,16,-4,-0.25
4699,11,10,0.9090909090909091
4700,18,-15,-0.8333333333333334
4701,18,-6,-0.3333333333333333
4702,10,11,1.1
4703,19,-16,-0.8421052631578947
4704,11,10,0.9090909090909091
4705,16,-4,-0.25
4706,17,4,0.23529411764705882
4707,16,-4,-0.25
4708,9,12,1.3333333333333333
4709,10,11,1.1
4710,22,-19,-0.8636363636363636
4711,14,7,0.5
4712,13,-1,-0.07692307692307693
4713,14,7,0.5
4714,14,7,0.5
4715,13,8,0.6153846153846154
4716,19,2,0.10526315789473684
4717,9,12,1.3333333333333333
4718,14,7,0.5
4719,13,8,0.6153846153846154
4720,15,6,0.4
4721,16,5,0.3125
4722,14,-2,-0.14285714285714285
4723,18,-6,-0.3333333333333333
4724,13,-1,-0.07692307692307693
4725,13,8,0.6153846153846154
4726,18,-6,-0.3333333333333333
4727,15,6,0.4
4728,14,-2,-0.14285714285714285
4729,9,12,1.3333333333333333
4730,20,1,0.05
4731,11,10,0.9090909090909091
4732,10,11,1.1
4733,13,8,0.6153846153846154
4734,16,-13,-0.8125
4735,16,5,0.3125
4736,15,6,0.4
4737,14,7,0.5
4738,19,2,0.10526315789473684
4739,13,-1,-0.07692307692307693
4740,21,0,0.0
4741,14,-2,-0.14285714285714285
4742,7,14,2.0
4743,13,-1,-0.07692307692307693
4744,19,-16,-0.8421052631578947
4745,12,9,0.75
4746,14,-11,-0.7857142857142857
4747,19,2,0.10526315789473684
4748,12,9,0.75
4749,16,5,0.3125
4750,15,6,0.4
4751,10,11,1.1
4752,14,-2,-0.14285714285714285
4753,14,7,0.5
4754,16,5,0.3125
4755,17,4,0.23529411764705882
4756,10,11,1.1
4757,11,10,0.9090909090909091
4758,16,-4,-0.25
4759,19,2,0.10526315789473684
4760,19,-7,-0.3684210526315789
4761,17,-5,-0.29411764705882354
4762,12,9,0.75
4763,13,8,0.6153846153846154
4764,19,-16,-0.8421052631578947
4765,15,6,0.4
4766,17,4,0.23529411764705882
4767,13,-1,-0.07692307692307693
4768,14,-2,-0.14285714285714285
4769,15,6,0.4
4770,13,-1,-0.07692307692307693
4771,16,5,0.3125
4772,16,5,0.3125
4773,15,6,0.4
4774,12,9,0.75
4775,16,5,0.3125
4776,17,4,0.23529411764705882
4777,16,5,0.3125
4778,16,5,0.3125
4779,16,5,0.3125
4780,8,13,1.625
4781,18,3,0.16666666666666666
4782,13,8,0.6153846153846154
4783,17,-5,-0.29411764705882354
4784,15,6,0.4
4785,17,-5,-0.29411764705882354
4786,13,8,0.6153846153846154
4787,17,4,0.23529411764705882
4788,14,7,0.5
4789,13,8,0.6153846153846154
4790,12,9,0.75
4791,15,-3,-0.2
4792,18,3,0.16666666666666666
4793,19,-16,-0.8421052631578947
4794,18,3,0.16666666666666666
4795,9,12,1.3333333333333333
4796,20,-8,-0.4
4797,19,-16,-0.8421052631578947
4798,20,-35,-1.75
4799,16,5,0.3125
4800,13,8,0.6153846153846154
4801,8,13,1.625
4802,16,5,0.3125
4803,16,-4,-0.25
4804,17,-5,-0.29411764705882354
4805,18,3,0.16666666666666666
4806,18,-6,-0.3333333333333333
4807,12,9,0.75
4808,12,9,0.75
4809,17,-5,-0.29411764705882354
4810,16,5,0.3125
4811,12,9,0.75
4812,18,-6,-0.3333333333333333
4813,18,3,0.16666666666666666
4814,12,0,0.0
4815,12,9,0.75
4816,17,4,0.23529411764705882
4817,18,-15,-0.8333333333333334
4818,11,10,0.9090909090909091
4819,9,12,1.3333333333333333
4820,14,7,0.5
4821,13,8,0.6153846153846154
4822,21,-9,-0.42857142857142855
4823,17,4,0.23529411764705882
4824,12,9,0.75
4825,20,-8,-0.4
4826,15,6,0.4
4827,15,6,0.4
4828,9,12,1.3333333333333333
4829,14,-11,-0.7857142857142857
4830,14,-11,-0.7857142857142857
4831,14,7,0.5
4832,13,-1,-0.07692307692307693
4833,13,-1,-0.07692307692307693
4834,13,-1,-0.07692307692307693
4835,17,4,0.23529411764705882
4836,11,10,0.9090909090909091
4837,13,-1,-0.07692307692307693
4838,11,10,0.9090909090909091
4839,13,8,0.6153846153846154
4840,9,3,0.3333333333333333
4841,16,-4,-0.25
4842,15,-3,-0.2
4843,13,8,0.6153846153846154
4844,10,11,1.1
4845,13,8,0.6153846153846154
4846,10,2,0.2
4847,14,-2,-0.14285714285714285
4848,10,11,1.1
4849,10,2,0.2
