episode,steps,return,average_reward_per_step
3317,107,-113,-1.0560747663551402
3318,59,-47,-0.7966101694915254
3319,73,-70,-0.958904109589041
3320,133,-175,-1.3157894736842106
3321,61,-67,-1.098360655737705
3322,13,-1,-0.07692307692307693
3323,56,-35,-0.625
3324,106,-121,-1.1415094339622642
3325,35,-14,-0.4
3326,31,-19,-0.6129032258064516
3327,65,-62,-0.9538461538461539
3328,105,-120,-1.1428571428571428
3329,154,-178,-1.155844155844156
3330,87,-75,-0.8620689655172413
3331,94,-100,-1.0638297872340425
3332,143,-167,-1.167832167832168
3333,59,-56,-0.9491525423728814
3334,114,-138,-1.2105263157894737
3335,41,-20,-0.4878048780487805
3336,71,-77,-1.0845070422535212
3337,132,-147,-1.1136363636363635
3338,52,-58,-1.1153846153846154
3339,82,-88,-1.0731707317073171
3340,20,-8,-0.4
3341,133,-121,-0.9097744360902256
3342,72,-96,-1.3333333333333333
3343,62,-68,-1.096774193548387
3344,116,-122,-1.0517241379310345
3345,135,-114,-0.8444444444444444
3346,143,-158,-1.1048951048951048
3347,55,-61,-1.1090909090909091
3348,41,-38,-0.926829268292683
3349,132,-165,-1.25
3350,90,-87,-0.9666666666666667
3351,17,4,0.23529411764705882
3352,44,-50,-1.1363636363636365
3353,62,-41,-0.6612903225806451
3354,140,-146,-1.042857142857143
3355,63,-51,-0.8095238095238095
3356,74,-71,-0.9594594594594594
3357,60,-84,-1.4
3358,123,-165,-1.3414634146341464
3359,65,-53,-0.8153846153846154
3360,90,-87,-0.9666666666666667
3361,50,-29,-0.58
3362,51,-39,-0.7647058823529411
3363,68,-92,-1.3529411764705883
3364,27,-15,-0.5555555555555556
3365,63,-60,-0.9523809523809523
3366,35,-23,-0.6571428571428571
3367,9,12,1.3333333333333333
3368,90,-96,-1.0666666666666667
3369,11,10,0.9090909090909091
3370,117,-123,-1.0512820512820513
3371,31,-10,-0.3225806451612903
3372,29,-8,-0.27586206896551724
3373,122,-137,-1.1229508196721312
3374,40,-37,-0.925
3375,87,-111,-1.2758620689655173
3376,33,-12,-0.36363636363636365
3377,89,-122,-1.3707865168539326
3378,25,-13,-0.52
3379,92,-107,-1.1630434782608696
3380,10,11,1.1
3381,85,-100,-1.1764705882352942
3382,78,-84,-1.0769230769230769
3383,54,-60,-1.1111111111111112
3384,26,-14,-0.5384615384615384
3385,65,-53,-0.8153846153846154
3386,53,-50,-0.9433962264150944
3387,111,-135,-1.2162162162162162
3388,96,-93,-0.96875
3389,29,-8,-0.27586206896551724
3390,115,-121,-1.0521739130434782
3391,18,-6,-0.3333333333333333
3392,36,-51,-1.4166666666666667
3393,82,-88,-1.0731707317073171
3394,89,-86,-0.9662921348314607
3395,50,-38,-0.76
3396,33,-12,-0.36363636363636365
3397,48,-36,-0.75
3398,81,-123,-1.5185185185185186
3399,123,-129,-1.048780487804878
3400,82,-79,-0.9634146341463414
3401,39,-27,-0.6923076923076923
3402,31,-10,-0.3225806451612903
3403,7,14,2.0
3404,100,-133,-1.33
3405,48,-54,-1.125
3406,102,-108,-1.0588235294117647
3407,117,-96,-0.8205128205128205
3408,31,-37,-1.1935483870967742
3409,194,-227,-1.1701030927835052
3410,141,-156,-1.1063829787234043
3411,105,-111,-1.0571428571428572
3412,51,-39,-0.7647058823529411
3413,9,3,0.3333333333333333
3414,58,-46,-0.7931034482758621
3415,44,-41,-0.9318181818181818
3416,37,-34,-0.918918918918919
3417,24,-12,-0.5
3418,24,-3,-0.125
3419,55,-52,-0.9454545454545454
3420,74,-62,-0.8378378378378378
3421,81,-105,-1.2962962962962963
3422,29,-35,-1.206896551724138
3423,51,-30,-0.5882352941176471
3424,12,9,0.75
3425,50,-47,-0.94
3426,51,-39,-0.7647058823529411
3427,46,-25,-0.5434782608695652
3428,29,-8,-0.27586206896551724
3429,72,-87,-1.2083333333333333
3430,126,-150,-1.1904761904761905
3431,80,-86,-1.075
3432,70,-85,-1.2142857142857142
3433,10,2,0.2
3434,50,-47,-0.94
3435,106,-130,-1.2264150943396226
3436,70,-67,-0.9571428571428572
3437,97,-112,-1.1546391752577319
3438,26,-5,-0.19230769230769232
3439,142,-193,-1.3591549295774648
3440,15,6,0.4
3441,125,-158,-1.264
3442,34,-22,-0.6470588235294118
3443,48,-27,-0.5625
3444,132,-138,-1.0454545454545454
3445,80,-59,-0.7375
3446,18,3,0.16666666666666666
3447,30,-36,-1.2
3448,88,-103,-1.1704545454545454
3449,116,-122,-1.0517241379310345
3450,103,-100,-0.970873786407767
3451,88,-85,-0.9659090909090909
3452,128,-188,-1.46875
3453,96,-129,-1.34375
3454,12,9,0.75
3455,118,-169,-1.4322033898305084
3456,95,-119,-1.2526315789473683
3457,140,-119,-0.85
3458,33,-21,-0.6363636363636364
3459,55,-70,-1.2727272727272727
3460,86,-92,-1.069767441860465
3461,19,-7,-0.3684210526315789
3462,75,-99,-1.32
3463,35,-14,-0.4
3464,71,-59,-0.8309859154929577
3465,48,-27,-0.5625
3466,40,-28,-0.7
3467,66,-63,-0.9545454545454546
3468,62,-68,-1.096774193548387
3469,92,-80,-0.8695652173913043
3470,48,-27,-0.5625
3471,68,-65,-0.9558823529411765
3472,41,-29,-0.7073170731707317
3473,31,-28,-0.9032258064516129
3474,25,-13,-0.52
3475,70,-67,-0.9571428571428572
3476,55,-34,-0.6181818181818182
3477,60,-66,-1.1
3478,146,-170,-1.1643835616438356
3479,51,-39,-0.7647058823529411
3480,79,-94,-1.1898734177215189
3481,37,-34,-0.918918918918919
3482,51,-39,-0.7647058823529411
3483,42,-21,-0.5
3484,43,-31,-0.7209302325581395
3485,18,3,0.16666666666666666
3486,12,9,0.75
3487,106,-121,-1.1415094339622642
3488,44,-59,-1.3409090909090908
3489,67,-82,-1.2238805970149254
3490,101,-134,-1.3267326732673268
3491,11,10,0.9090909090909091
3492,15,6,0.4
3493,68,-47,-0.6911764705882353
3494,27,-6,-0.2222222222222222
3495,186,-201,-1.0806451612903225
3496,109,-106,-0.9724770642201835
3497,78,-75,-0.9615384615384616
3498,17,4,0.23529411764705882
3499,10,11,1.1
3500,114,-120,-1.0526315789473684
3501,109,-142,-1.3027522935779816
3502,128,-116,-0.90625
3503,50,-56,-1.12
3504,92,-89,-0.967391304347826
3505,151,-139,-0.9205298013245033
3506,44,-41,-0.9318181818181818
3507,39,-18,-0.46153846153846156
3508,70,-76,-1.0857142857142856
3509,141,-174,-1.2340425531914894
3510,32,-47,-1.46875
3511,69,-75,-1.0869565217391304
3512,13,-10,-0.7692307692307693
3513,67,-55,-0.8208955223880597
3514,42,-48,-1.1428571428571428
3515,13,8,0.6153846153846154
3516,9,3,0.3333333333333333
3517,99,-141,-1.4242424242424243
3518,71,-59,-0.8309859154929577
3519,120,-135,-1.125
3520,95,-110,-1.1578947368421053
3521,50,-29,-0.58
3522,49,-37,-0.7551020408163265
3523,93,-144,-1.5483870967741935
3524,17,-5,-0.29411764705882354
3525,101,-116,-1.1485148514851484
3526,128,-134,-1.046875
3527,65,-107,-1.646153846153846
3528,23,-2,-0.08695652173913043
3529,82,-88,-1.0731707317073171
3530,7,14,2.0
3531,56,-44,-0.7857142857142857
3532,149,-173,-1.1610738255033557
3533,90,-78,-0.8666666666666667
3534,97,-139,-1.4329896907216495
3535,115,-112,-0.9739130434782609
3536,94,-109,-1.1595744680851063
3537,37,-43,-1.162162162162162
3538,144,-150,-1.0416666666666667
3539,24,-12,-0.5
3540,27,-24,-0.8888888888888888
3541,64,-70,-1.09375
3542,13,8,0.6153846153846154
3543,13,-1,-0.07692307692307693
3544,62,-50,-0.8064516129032258
3545,90,-105,-1.1666666666666667
3546,87,-102,-1.1724137931034482
3547,12,9,0.75
3548,11,10,0.9090909090909091
3549,25,-40,-1.6
3550,195,-255,-1.3076923076923077
3551,75,-90,-1.2
3552,84,-72,-0.8571428571428571
3553,83,-71,-0.8554216867469879
3554,72,-60,-0.8333333333333334
3555,108,-114,-1.0555555555555556
3556,84,-117,-1.3928571428571428
3557,36,-15,-0.4166666666666667
3558,177,-174,-0.9830508474576272
3559,76,-55,-0.7236842105263158
3560,62,-104,-1.6774193548387097
3561,125,-131,-1.048
3562,10,11,1.1
3563,110,-107,-0.9727272727272728
3564,7,14,2.0
3565,16,-4,-0.25
3566,12,9,0.75
3567,58,-46,-0.7931034482758621
3568,39,-27,-0.6923076923076923
3569,84,-90,-1.0714285714285714
3570,93,-108,-1.1612903225806452
3571,35,-23,-0.6571428571428571
3572,89,-95,-1.0674157303370786
3573,24,-12,-0.5
3574,175,-226,-1.2914285714285714
3575,96,-120,-1.25
3576,9,12,1.3333333333333333
3577,42,-30,-0.7142857142857143
3578,17,-5,-0.29411764705882354
3579,36,-24,-0.6666666666666666
3580,54,-42,-0.7777777777777778
3581,54,-69,-1.2777777777777777
3582,35,-32,-0.9142857142857143
3583,140,-155,-1.1071428571428572
3584,122,-128,-1.0491803278688525
3585,15,-3,-0.2
3586,26,-23,-0.8846153846153846
3587,88,-76,-0.8636363636363636
3588,51,-30,-0.5882352941176471
3589,16,5,0.3125
3590,9,12,1.3333333333333333
3591,76,-82,-1.0789473684210527
3592,66,-72,-1.0909090909090908
3593,29,-17,-0.5862068965517241
3594,131,-155,-1.183206106870229
3595,174,-207,-1.1896551724137931
3596,110,-143,-1.3
3597,13,8,0.6153846153846154
3598,158,-182,-1.1518987341772151
3599,64,-61,-0.953125
3600,90,-78,-0.8666666666666667
3601,52,-31,-0.5961538461538461
3602,104,-119,-1.1442307692307692
3603,51,-39,-0.7647058823529411
3604,67,-64,-0.9552238805970149
3605,130,-145,-1.1153846153846154
3606,101,-107,-1.0594059405940595
3607,67,-46,-0.6865671641791045
3608,90,-87,-0.9666666666666667
3609,6,15,2.5
3610,85,-100,-1.1764705882352942
3611,34,-22,-0.6470588235294118
3612,12,-9,-0.75
3613,45,-33,-0.7333333333333333
3614,12,9,0.75
3615,15,6,0.4
3616,26,-14,-0.5384615384615384
3617,45,-33,-0.7333333333333333
3618,46,-25,-0.5434782608695652
3619,78,-111,-1.4230769230769231
3620,45,-33,-0.7333333333333333
3621,93,-81,-0.8709677419354839
3622,62,-59,-0.9516129032258065
3623,45,-24,-0.5333333333333333
3624,113,-164,-1.4513274336283186
3625,13,-1,-0.07692307692307693
3626,18,3,0.16666666666666666
3627,13,8,0.6153846153846154
3628,16,5,0.3125
3629,86,-83,-0.9651162790697675
3630,118,-133,-1.1271186440677967
3631,76,-73,-0.9605263157894737
3632,36,-15,-0.4166666666666667
3633,21,0,0.0
3634,16,5,0.3125
3635,36,-15,-0.4166666666666667
3636,77,-92,-1.1948051948051948
3637,10,2,0.2
3638,77,-74,-0.961038961038961
3639,73,-79,-1.082191780821918
3640,18,3,0.16666666666666666
3641,52,-58,-1.1153846153846154
3642,25,-13,-0.52
3643,53,-41,-0.7735849056603774
3644,63,-69,-1.0952380952380953
3645,74,-53,-0.7162162162162162
3646,115,-130,-1.1304347826086956
3647,98,-122,-1.2448979591836735
3648,25,-13,-0.52
3649,51,-39,-0.7647058823529411
3650,21,0,0.0
3651,44,-23,-0.5227272727272727
3652,54,-42,-0.7777777777777778
3653,90,-78,-0.8666666666666667
3654,87,-84,-0.9655172413793104
3655,44,-41,-0.9318181818181818
3656,54,-42,-0.7777777777777778
3657,14,7,0.5
3658,6,15,2.5
3659,121,-118,-0.9752066115702479
3660,68,-83,-1.2205882352941178
3661,154,-196,-1.2727272727272727
3662,187,-229,-1.2245989304812834
3663,13,8,0.6153846153846154
3664,16,5,0.3125
3665,156,-189,-1.2115384615384615
3666,14,7,0.5
3667,102,-117,-1.1470588235294117
3668,19,-16,-0.8421052631578947
3669,121,-136,-1.1239669421487604
3670,120,-144,-1.2
3671,30,-9,-0.3
3672,137,-143,-1.0437956204379562
3673,89,-113,-1.2696629213483146
3674,95,-119,-1.2526315789473683
3675,175,-226,-1.2914285714285714
3676,101,-98,-0.9702970297029703
3677,13,8,0.6153846153846154
3678,12,0,0.0
3679,8,13,1.625
3680,68,-83,-1.2205882352941178
3681,111,-99,-0.8918918918918919
3682,57,-45,-0.7894736842105263
3683,10,11,1.1
3684,27,-6,-0.2222222222222222
3685,52,-58,-1.1153846153846154
3686,41,-29,-0.7073170731707317
3687,6,15,2.5
3688,25,-4,-0.16
3689,43,-40,-0.9302325581395349
3690,22,-19,-0.8636363636363636
3691,9,3,0.3333333333333333
3692,22,-1,-0.045454545454545456
3693,69,-57,-0.8260869565217391
3694,13,8,0.6153846153846154
3695,53,-50,-0.9433962264150944
3696,87,-84,-0.9655172413793104
3697,19,-7,-0.3684210526315789
3698,10,11,1.1
3699,97,-94,-0.9690721649484536
3700,83,-89,-1.072289156626506
3701,50,-56,-1.12
3702,130,-181,-1.3923076923076922
3703,106,-85,-0.8018867924528302
3704,64,-52,-0.8125
3705,102,-99,-0.9705882352941176
3706,45,-42,-0.9333333333333333
3707,43,-40,-0.9302325581395349
3708,81,-105,-1.2962962962962963
3709,41,-29,-0.7073170731707317
3710,92,-107,-1.1630434782608696
3711,13,-1,-0.07692307692307693
3712,21,-18,-0.8571428571428571
3713,93,-108,-1.1612903225806452
3714,18,-6,-0.3333333333333333
3715,48,-54,-1.125
3716,17,-5,-0.29411764705882354
3717,86,-101,-1.1744186046511629
3718,110,-116,-1.0545454545454545
3719,187,-202,-1.0802139037433156
3720,136,-178,-1.3088235294117647
3721,131,-182,-1.3893129770992367
3722,72,-60,-0.8333333333333334
3723,91,-106,-1.164835164835165
3724,32,-11,-0.34375
3725,65,-62,-0.9538461538461539
3726,34,-22,-0.6470588235294118
3727,16,5,0.3125
3728,102,-117,-1.1470588235294117
3729,118,-133,-1.1271186440677967
3730,73,-88,-1.2054794520547945
3731,111,-135,-1.2162162162162162
3732,52,-49,-0.9423076923076923
3733,179,-167,-0.9329608938547486
3734,13,8,0.6153846153846154
3735,110,-116,-1.0545454545454545
3736,73,-61,-0.8356164383561644
3737,17,-5,-0.29411764705882354
3738,49,-37,-0.7551020408163265
3739,10,11,1.1
3740,8,4,0.5
3741,18,-6,-0.3333333333333333
3742,31,-37,-1.1935483870967742
3743,13,8,0.6153846153846154
3744,11,10,0.9090909090909091
3745,25,-13,-0.52
3746,41,-20,-0.4878048780487805
3747,15,-3,-0.2
3748,120,-117,-0.975
3749,99,-105,-1.0606060606060606
3750,11,10,0.9090909090909091
3751,158,-155,-0.9810126582278481
3752,57,-63,-1.105263157894737
3753,67,-64,-0.9552238805970149
3754,26,-14,-0.5384615384615384
3755,69,-57,-0.8260869565217391
3756,15,6,0.4
3757,90,-105,-1.1666666666666667
3758,65,-89,-1.3692307692307693
3759,54,-42,-0.7777777777777778
3760,112,-91,-0.8125
3761,12,0,0.0
3762,48,-54,-1.125
3763,113,-137,-1.2123893805309736
3764,103,-127,-1.233009708737864
3765,115,-148,-1.2869565217391303
3766,15,6,0.4
3767,50,-56,-1.12
3768,109,-133,-1.2201834862385321
3769,8,13,1.625
3770,36,-24,-0.6666666666666666
3771,157,-226,-1.4394904458598725
3772,91,-97,-1.065934065934066
3773,18,3,0.16666666666666666
3774,115,-94,-0.8173913043478261
3775,17,-14,-0.8235294117647058
3776,118,-106,-0.8983050847457628
3777,29,-17,-0.5862068965517241
3778,44,-32,-0.7272727272727273
3779,84,-72,-0.8571428571428571
3780,62,-68,-1.096774193548387
3781,131,-182,-1.3893129770992367
3782,35,-23,-0.6571428571428571
3783,123,-183,-1.4878048780487805
3784,44,-32,-0.7272727272727273
3785,52,-49,-0.9423076923076923
3786,10,11,1.1
3787,123,-129,-1.048780487804878
3788,13,8,0.6153846153846154
3789,32,-11,-0.34375
3790,21,-9,-0.42857142857142855
3791,85,-73,-0.8588235294117647
3792,131,-146,-1.1145038167938932
3793,95,-119,-1.2526315789473683
3794,97,-103,-1.0618556701030928
3795,146,-161,-1.1027397260273972
3796,42,-30,-0.7142857142857143
3797,57,-54,-0.9473684210526315
3798,11,1,0.09090909090909091
3799,71,-59,-0.8309859154929577
3800,29,-44,-1.5172413793103448
3801,130,-127,-0.9769230769230769
3802,14,7,0.5
3803,27,-15,-0.5555555555555556
3804,32,-38,-1.1875
3805,24,-12,-0.5
3806,14,7,0.5
3807,124,-148,-1.1935483870967742
3808,13,8,0.6153846153846154
3809,17,4,0.23529411764705882
3810,25,-4,-0.16
3811,85,-91,-1.0705882352941176
3812,8,13,1.625
3813,67,-46,-0.6865671641791045
3814,141,-147,-1.0425531914893618
3815,71,-86,-1.2112676056338028
3816,20,1,0.05
3817,42,-21,-0.5
3818,72,-69,-0.9583333333333334
3819,32,-38,-1.1875
3820,56,-35,-0.625
3821,82,-61,-0.7439024390243902
3822,12,9,0.75
3823,32,-20,-0.625
3824,78,-66,-0.8461538461538461
3825,25,-13,-0.52
3826,21,0,0.0
3827,19,-7,-0.3684210526315789
3828,70,-85,-1.2142857142857142
3829,79,-76,-0.9620253164556962
3830,59,-65,-1.1016949152542372
3831,10,2,0.2
3832,31,-10,-0.3225806451612903
3833,33,-21,-0.6363636363636364
3834,114,-147,-1.2894736842105263
3835,24,-12,-0.5
3836,14,-2,-0.14285714285714285
3837,57,-63,-1.105263157894737
3838,24,-12,-0.5
3839,38,-44,-1.1578947368421053
3840,69,-93,-1.3478260869565217
3841,34,-22,-0.6470588235294118
3842,9,12,1.3333333333333333
3843,27,-6,-0.2222222222222222
3844,10,11,1.1
3845,54,-51,-0.9444444444444444
3846,15,6,0.4
3847,19,2,0.10526315789473684
3848,26,-14,-0.5384615384615384
3849,41,-20,-0.4878048780487805
3850,59,-56,-0.9491525423728814
3851,44,-32,-0.7272727272727273
3852,91,-79,-0.8681318681318682
3853,10,11,1.1
3854,94,-91,-0.9680851063829787
3855,104,-119,-1.1442307692307692
3856,28,-16,-0.5714285714285714
3857,54,-51,-0.9444444444444444
3858,154,-205,-1.3311688311688312
3859,27,-15,-0.5555555555555556
3860,76,-91,-1.1973684210526316
3861,114,-147,-1.2894736842105263
3862,118,-124,-1.0508474576271187
3863,158,-227,-1.4367088607594938
3864,82,-88,-1.0731707317073171
3865,11,10,0.9090909090909091
3866,11,1,0.09090909090909091
3867,35,-14,-0.4
3868,26,-23,-0.8846153846153846
3869,32,-38,-1.1875
3870,14,7,0.5
3871,67,-64,-0.9552238805970149
3872,65,-44,-0.676923076923077
3873,88,-85,-0.9659090909090909
3874,226,-322,-1.424778761061947
3875,25,-4,-0.16
3876,21,-9,-0.42857142857142855
3877,61,-49,-0.8032786885245902
3878,50,-38,-0.76
3879,19,-16,-0.8421052631578947
3880,26,-5,-0.19230769230769232
3881,102,-117,-1.1470588235294117
3882,45,-24,-0.5333333333333333
3883,37,-25,-0.6756756756756757
3884,10,2,0.2
3885,65,-44,-0.676923076923077
3886,95,-110,-1.1578947368421053
3887,22,-1,-0.045454545454545456
3888,37,-16,-0.43243243243243246
3889,29,-35,-1.206896551724138
3890,28,-7,-0.25
3891,119,-152,-1.2773109243697478
3892,10,11,1.1
3893,45,-42,-0.9333333333333333
3894,35,-23,-0.6571428571428571
3895,71,-59,-0.8309859154929577
3896,72,-78,-1.0833333333333333
3897,89,-86,-0.9662921348314607
3898,12,0,0.0
3899,35,-23,-0.6571428571428571
3900,81,-87,-1.0740740740740742
3901,11,1,0.09090909090909091
3902,55,-52,-0.9454545454545454
3903,33,-30,-0.9090909090909091
3904,88,-94,-1.0681818181818181
3905,128,-134,-1.046875
3906,117,-123,-1.0512820512820513
3907,68,-65,-0.9558823529411765
3908,78,-75,-0.9615384615384616
3909,31,-19,-0.6129032258064516
3910,38,-26,-0.6842105263157895
3911,128,-188,-1.46875
3912,11,1,0.09090909090909091
3913,62,-41,-0.6612903225806451
3914,22,-10,-0.45454545454545453
3915,115,-130,-1.1304347826086956
3916,83,-62,-0.7469879518072289
3917,77,-74,-0.961038961038961
3918,29,-26,-0.896551724137931
3919,155,-161,-1.038709677419355
3920,117,-123,-1.0512820512820513
3921,26,-5,-0.19230769230769232
3922,66,-72,-1.0909090909090908
3923,27,-24,-0.8888888888888888
3924,84,-63,-0.75
3925,123,-111,-0.9024390243902439
3926,11,10,0.9090909090909091
3927,63,-69,-1.0952380952380953
3928,67,-73,-1.0895522388059702
3929,18,-6,-0.3333333333333333
3930,37,-25,-0.6756756756756757
3931,150,-183,-1.22
3932,10,11,1.1
3933,109,-133,-1.2201834862385321
3934,22,-10,-0.45454545454545453
3935,53,-68,-1.2830188679245282
3936,44,-59,-1.3409090909090908
3937,11,1,0.09090909090909091
3938,24,-3,-0.125
3939,119,-134,-1.1260504201680672
3940,62,-50,-0.8064516129032258
3941,88,-85,-0.9659090909090909
3942,70,-76,-1.0857142857142856
3943,108,-141,-1.3055555555555556
3944,9,12,1.3333333333333333
3945,51,-30,-0.5882352941176471
3946,93,-108,-1.1612903225806452
3947,66,-54,-0.8181818181818182
3948,10,11,1.1
3949,25,-22,-0.88
3950,30,-9,-0.3
3951,36,-24,-0.6666666666666666
3952,8,13,1.625
3953,103,-118,-1.145631067961165
3954,14,7,0.5
3955,8,13,1.625
3956,8,13,1.625
3957,16,5,0.3125
3958,83,-98,-1.180722891566265
3959,64,-43,-0.671875
3960,11,1,0.09090909090909091
3961,147,-162,-1.1020408163265305
3962,70,-76,-1.0857142857142856
3963,11,10,0.9090909090909091
3964,15,-3,-0.2
3965,72,-96,-1.3333333333333333
3966,143,-194,-1.3566433566433567
3967,18,3,0.16666666666666666
3968,80,-77,-0.9625
3969,39,-18,-0.46153846153846156
3970,83,-80,-0.963855421686747
3971,104,-101,-0.9711538461538461
3972,89,-113,-1.2696629213483146
3973,19,2,0.10526315789473684
3974,59,-38,-0.6440677966101694
3975,69,-75,-1.0869565217391304
3976,14,-2,-0.14285714285714285
3977,20,1,0.05
3978,45,-51,-1.1333333333333333
3979,95,-92,-0.968421052631579
3980,9,12,1.3333333333333333
3981,111,-126,-1.135135135135135
3982,14,7,0.5
3983,20,1,0.05
3984,90,-78,-0.8666666666666667
3985,56,-71,-1.2678571428571428
3986,7,14,2.0
3987,15,6,0.4
3988,9,12,1.3333333333333333
3989,70,-58,-0.8285714285714286
3990,77,-101,-1.3116883116883118
3991,61,-49,-0.8032786885245902
3992,67,-82,-1.2238805970149254
3993,22,-1,-0.045454545454545456
3994,123,-156,-1.2682926829268293
3995,37,-16,-0.43243243243243246
3996,76,-100,-1.3157894736842106
3997,94,-100,-1.0638297872340425
3998,21,0,0.0
3999,32,-20,-0.625
4000,128,-161,-1.2578125
4001,111,-99,-0.8918918918918919
4002,113,-110,-0.9734513274336283
4003,45,-42,-0.9333333333333333
4004,8,13,1.625
4005,44,-32,-0.7272727272727273
4006,51,-48,-0.9411764705882353
4007,66,-63,-0.9545454545454546
4008,50,-38,-0.76
4009,25,-4,-0.16
4010,43,-31,-0.7209302325581395
4011,63,-51,-0.8095238095238095
4012,32,-47,-1.46875
4013,71,-59,-0.8309859154929577
4014,12,0,0.0
4015,88,-103,-1.1704545454545454
4016,59,-38,-0.6440677966101694
4017,82,-106,-1.2926829268292683
4018,133,-184,-1.3834586466165413
4019,17,-14,-0.8235294117647058
4020,68,-65,-0.9558823529411765
4021,10,11,1.1
4022,10,11,1.1
4023,10,2,0.2
4024,29,-17,-0.5862068965517241
4025,24,-3,-0.125
4026,71,-86,-1.2112676056338028
4027,102,-135,-1.3235294117647058
4028,35,-41,-1.1714285714285715
4029,20,-8,-0.4
4030,9,12,1.3333333333333333
4031,9,12,1.3333333333333333
4032,7,14,2.0
4033,142,-157,-1.1056338028169015
4034,58,-46,-0.7931034482758621
4035,31,-19,-0.6129032258064516
4036,116,-149,-1.2844827586206897
4037,119,-125,-1.050420168067227
4038,9,12,1.3333333333333333
4039,12,9,0.75
4040,105,-120,-1.1428571428571428
4041,133,-148,-1.112781954887218
4042,48,-27,-0.5625
4043,78,-102,-1.3076923076923077
4044,29,-17,-0.5862068965517241
4045,9,3,0.3333333333333333
4046,29,-17,-0.5862068965517241
4047,14,7,0.5
4048,10,11,1.1
4049,97,-85,-0.8762886597938144
4050,24,-12,-0.5
4051,95,-101,-1.063157894736842
4052,49,-37,-0.7551020408163265
4053,7,14,2.0
4054,33,-12,-0.36363636363636365
4055,28,-7,-0.25
4056,98,-122,-1.2448979591836735
4057,116,-158,-1.3620689655172413
4058,61,-58,-0.9508196721311475
4059,127,-160,-1.2598425196850394
4060,40,-28,-0.7
4061,87,-102,-1.1724137931034482
4062,51,-66,-1.2941176470588236
4063,28,-16,-0.5714285714285714
4064,100,-106,-1.06
4065,21,0,0.0
4066,26,-5,-0.19230769230769232
4067,127,-115,-0.905511811023622
4068,36,-15,-0.4166666666666667
4069,60,-57,-0.95
4070,109,-106,-0.9724770642201835
4071,15,6,0.4
4072,12,9,0.75
4073,144,-177,-1.2291666666666667
4074,52,-49,-0.9423076923076923
4075,47,-44,-0.9361702127659575
4076,107,-113,-1.0560747663551402
4077,10,11,1.1
4078,116,-149,-1.2844827586206897
4079,13,8,0.6153846153846154
4080,15,6,0.4
4081,9,3,0.3333333333333333
4082,78,-66,-0.8461538461538461
4083,79,-103,-1.3037974683544304
4084,47,-35,-0.7446808510638298
4085,24,-12,-0.5
4086,32,-11,-0.34375
4087,55,-61,-1.1090909090909091
4088,12,9,0.75
4089,23,-11,-0.4782608695652174
4090,119,-134,-1.1260504201680672
4091,41,-38,-0.926829268292683
4092,122,-182,-1.4918032786885247
4093,144,-195,-1.3541666666666667
4094,27,-15,-0.5555555555555556
4095,9,12,1.3333333333333333
4096,19,-16,-0.8421052631578947
4097,73,-79,-1.082191780821918
4098,9,12,1.3333333333333333
4099,7,14,2.0
4100,128,-161,-1.2578125
4101,174,-207,-1.1896551724137931
4102,54,-60,-1.1111111111111112
4103,15,6,0.4
4104,9,12,1.3333333333333333
4105,68,-74,-1.088235294117647
4106,27,-24,-0.8888888888888888
4107,53,-41,-0.7735849056603774
4108,24,-12,-0.5
4109,15,6,0.4
4110,133,-157,-1.1804511278195489
4111,101,-134,-1.3267326732673268
4112,104,-101,-0.9711538461538461
4113,34,-22,-0.6470588235294118
4114,12,9,0.75
4115,25,-4,-0.16
4116,145,-187,-1.289655172413793
4117,107,-131,-1.2242990654205608
4118,26,-5,-0.19230769230769232
4119,12,0,0.0
4120,28,-7,-0.25
4121,58,-55,-0.9482758620689655
4122,55,-52,-0.9454545454545454
4123,81,-87,-1.0740740740740742
4124,13,8,0.6153846153846154
4125,78,-75,-0.9615384615384616
4126,87,-93,-1.0689655172413792
4127,47,-53,-1.127659574468085
4128,68,-65,-0.9558823529411765
4129,100,-142,-1.42
4130,7,14,2.0
4131,82,-88,-1.0731707317073171
4132,71,-59,-0.8309859154929577
4133,120,-135,-1.125
4134,57,-63,-1.105263157894737
4135,13,8,0.6153846153846154
4136,93,-90,-0.967741935483871
4137,10,11,1.1
4138,49,-55,-1.1224489795918366
4139,11,1,0.09090909090909091
4140,54,-51,-0.9444444444444444
4141,22,-28,-1.2727272727272727
4142,18,-6,-0.3333333333333333
4143,141,-156,-1.1063829787234043
4144,13,-1,-0.07692307692307693
4145,14,-2,-0.14285714285714285
4146,124,-121,-0.9758064516129032
4147,41,-20,-0.4878048780487805
4148,7,14,2.0
4149,23,-11,-0.4782608695652174
4150,100,-97,-0.97
4151,18,-6,-0.3333333333333333
4152,55,-43,-0.7818181818181819
4153,74,-80,-1.0810810810810811
4154,18,-6,-0.3333333333333333
4155,88,-112,-1.2727272727272727
4156,41,-20,-0.4878048780487805
4157,103,-136,-1.3203883495145632
4158,9,12,1.3333333333333333
4159,76,-109,-1.4342105263157894
4160,73,-79,-1.082191780821918
4161,14,7,0.5
4162,82,-79,-0.9634146341463414
4163,48,-36,-0.75
4164,91,-106,-1.164835164835165
4165,79,-112,-1.4177215189873418
4166,11,10,0.9090909090909091
4167,9,12,1.3333333333333333
4168,88,-139,-1.5795454545454546
