episode,steps,return,average_reward_per_step
3865,11,1,0.09090909090909091
3866,13,-1,-0.07692307692307693
3867,13,8,0.6153846153846154
3868,14,7,0.5
3869,14,-11,-0.7857142857142857
3870,12,9,0.75
3871,19,-7,-0.3684210526315789
3872,14,-2,-0.14285714285714285
3873,18,-15,-0.8333333333333334
3874,17,-14,-0.8235294117647058
3875,14,7,0.5
3876,12,0,0.0
3877,16,5,0.3125
3878,13,-1,-0.07692307692307693
3879,9,12,1.3333333333333333
3880,15,-3,-0.2
3881,17,-5,-0.29411764705882354
3882,15,-3,-0.2
3883,23,-11,-0.4782608695652174
3884,11,10,0.9090909090909091
3885,18,3,0.16666666666666666
3886,15,6,0.4
3887,18,-6,-0.3333333333333333
3888,10,11,1.1
3889,15,6,0.4
3890,12,0,0.0
3891,12,9,0.75
3892,12,9,0.75
3893,11,10,0.9090909090909091
3894,13,8,0.6153846153846154
3895,25,-22,-0.88
3896,15,6,0.4
3897,16,5,0.3125
3898,17,-5,-0.29411764705882354
3899,14,-2,-0.14285714285714285
3900,11,10,0.9090909090909091
3901,11,10,0.9090909090909091
3902,11,10,0.9090909090909091
3903,16,5,0.3125
3904,19,-16,-0.8421052631578947
3905,12,0,0.0
3906,17,4,0.23529411764705882
3907,11,10,0.9090909090909091
3908,17,4,0.23529411764705882
3909,16,-4,-0.25
3910,15,6,0.4
3911,13,8,0.6153846153846154
3912,15,6,0.4
3913,8,13,1.625
3914,8,13,1.625
3915,17,-5,-0.29411764705882354
3916,21,-9,-0.42857142857142855
3917,10,11,1.1
3918,11,1,0.09090909090909091
3919,14,7,0.5
3920,15,-3,-0.2
3921,14,7,0.5
3922,14,7,0.5
3923,12,-9,-0.75
3924,18,-15,-0.8333333333333334
3925,10,11,1.1
3926,13,8,0.6153846153846154
3927,14,7,0.5
3928,12,9,0.75
3929,11,10,0.9090909090909091
3930,14,7,0.5
3931,16,5,0.3125
3932,20,-8,-0.4
3933,15,-3,-0.2
3934,15,6,0.4
3935,15,-3,-0.2
3936,15,-12,-0.8
3937,21,-27,-1.2857142857142858
3938,12,9,0.75
3939,22,-10,-0.45454545454545453
3940,23,-11,-0.4782608695652174
3941,14,7,0.5
3942,16,5,0.3125
3943,13,8,0.6153846153846154
3944,22,-1,-0.045454545454545456
3945,21,-9,-0.42857142857142855
3946,11,10,0.9090909090909091
3947,16,5,0.3125
3948,12,0,0.0
3949,15,-3,-0.2
3950,18,-15,-0.8333333333333334
3951,18,3,0.16666666666666666
3952,17,4,0.23529411764705882
3953,11,10,0.9090909090909091
3954,11,10,0.9090909090909091
3955,19,-7,-0.3684210526315789
3956,8,13,1.625
3957,15,-3,-0.2
3958,10,11,1.1
3959,12,0,0.0
3960,15,-3,-0.2
3961,12,9,0.75
3962,11,10,0.9090909090909091
3963,15,6,0.4
3964,10,11,1.1
3965,18,3,0.16666666666666666
3966,15,6,0.4
3967,15,6,0.4
3968,18,-24,-1.3333333333333333
3969,13,8,0.6153846153846154
3970,13,8,0.6153846153846154
3971,19,-7,-0.3684210526315789
3972,18,3,0.16666666666666666
3973,14,7,0.5
3974,12,9,0.75
3975,11,10,0.9090909090909091
3976,18,3,0.16666666666666666
3977,16,5,0.3125
3978,18,-6,-0.3333333333333333
3979,19,-7,-0.3684210526315789
3980,16,-4,-0.25
3981,11,10,0.9090909090909091
3982,19,-16,-0.8421052631578947
3983,18,3,0.16666666666666666
3984,6,15,2.5
3985,9,12,1.3333333333333333
3986,15,6,0.4
3987,17,-5,-0.29411764705882354
3988,15,-3,-0.2
3989,18,-6,-0.3333333333333333
3990,14,7,0.5
3991,13,8,0.6153846153846154
3992,15,6,0.4
3993,12,9,0.75
3994,12,9,0.75
3995,12,9,0.75
3996,15,6,0.4
3997,9,12,1.3333333333333333
3998,9,3,0.3333333333333333
3999,19,-16,-0.8421052631578947
4000,16,-4,-0.25
4001,20,1,0.05
4002,21,-18,-0.8571428571428571
4003,18,-6,-0.3333333333333333
4004,13,-1,-0.07692307692307693
4005,16,-13,-0.8125
4006,17,4,0.23529411764705882
4007,10,11,1.1
4008,17,-5,-0.29411764705882354
4009,16,-4,-0.25
4010,16,5,0.3125
4011,13,8,0.6153846153846154
4012,13,-1,-0.07692307692307693
4013,12,9,0.75
4014,17,4,0.23529411764705882
4015,14,-2,-0.14285714285714285
4016,18,-6,-0.3333333333333333
4017,11,1,0.09090909090909091
4018,13,8,0.6153846153846154
4019,19,-7,-0.3684210526315789
4020,13,8,0.6153846153846154
4021,14,-11,-0.7857142857142857
4022,13,8,0.6153846153846154
4023,11,10,0.9090909090909091
4024,16,-13,-0.8125
4025,12,9,0.75
4026,18,3,0.16666666666666666
4027,16,5,0.3125
4028,13,8,0.6153846153846154
4029,11,10,0.9090909090909091
4030,10,11,1.1
4031,14,7,0.5
4032,17,-5,-0.29411764705882354
4033,11,10,0.9090909090909091
4034,12,9,0.75
4035,9,12,1.3333333333333333
4036,11,10,0.9090909090909091
4037,15,6,0.4
4038,16,-4,-0.25
4039,11,10,0.9090909090909091
4040,17,4,0.23529411764705882
4041,11,10,0.9090909090909091
4042,15,6,0.4
4043,14,-11,-0.7857142857142857
4044,13,8,0.6153846153846154
4045,16,5,0.3125
4046,15,6,0.4
4047,14,7,0.5
4048,20,1,0.05
4049,18,-15,-0.8333333333333334
4050,15,6,0.4
4051,11,10,0.9090909090909091
4052,13,8,0.6153846153846154
4053,18,-6,-0.3333333333333333
4054,17,4,0.23529411764705882
4055,12,0,0.0
4056,13,8,0.6153846153846154
4057,10,11,1.1
4058,15,6,0.4
4059,13,8,0.6153846153846154
4060,16,5,0.3125
4061,20,-8,-0.4
4062,17,-14,-0.8235294117647058
4063,18,-6,-0.3333333333333333
4064,19,2,0.10526315789473684
4065,16,5,0.3125
4066,13,8,0.6153846153846154
4067,14,-2,-0.14285714285714285
4068,11,10,0.9090909090909091
4069,15,-3,-0.2
4070,12,9,0.75
4071,17,-5,-0.29411764705882354
4072,14,7,0.5
4073,10,2,0.2
4074,14,-2,-0.14285714285714285
4075,15,6,0.4
4076,12,9,0.75
4077,15,-3,-0.2
4078,18,3,0.16666666666666666
4079,11,10,0.9090909090909091
4080,13,-1,-0.07692307692307693
4081,10,11,1.1
4082,15,6,0.4
4083,25,-13,-0.52
4084,19,2,0.10526315789473684
4085,13,8,0.6153846153846154
4086,12,0,0.0
4087,11,1,0.09090909090909091
4088,23,-20,-0.8695652173913043
4089,16,5,0.3125
4090,12,9,0.75
4091,15,6,0.4
4092,21,0,0.0
4093,19,-16,-0.8421052631578947
4094,13,8,0.6153846153846154
4095,18,-6,-0.3333333333333333
4096,14,-2,-0.14285714285714285
4097,11,10,0.9090909090909091
4098,11,10,0.9090909090909091
4099,13,8,0.6153846153846154
4100,13,-1,-0.07692307692307693
4101,16,-4,-0.25
4102,9,3,0.3333333333333333
4103,20,1,0.05
4104,16,-4,-0.25
4105,12,0,0.0
4106,22,-10,-0.45454545454545453
4107,13,-1,-0.07692307692307693
4108,18,3,0.16666666666666666
4109,18,-6,-0.3333333333333333
4110,17,-23,-1.3529411764705883
4111,20,1,0.05
4112,6,15,2.5
4113,17,4,0.23529411764705882
4114,18,-6,-0.3333333333333333
4115,14,7,0.5
4116,15,6,0.4
4117,16,-4,-0.25
4118,16,5,0.3125
4119,11,10,0.9090909090909091
4120,12,0,0.0
4121,19,-7,-0.3684210526315789
4122,16,5,0.3125
4123,16,5,0.3125
4124,21,0,0.0
4125,15,-3,-0.2
4126,14,7,0.5
4127,11,10,0.9090909090909091
4128,10,11,1.1
4129,21,0,0.0
4130,9,12,1.3333333333333333
4131,14,7,0.5
4132,10,11,1.1
4133,16,5,0.3125
4134,14,7,0.5
4135,12,9,0.75
4136,13,8,0.6153846153846154
4137,10,11,1.1
4138,17,-5,-0.29411764705882354
4139,15,6,0.4
4140,12,9,0.75
4141,17,4,0.23529411764705882
4142,13,8,0.6153846153846154
4143,14,7,0.5
4144,12,9,0.75
4145,14,-2,-0.14285714285714285
4146,16,5,0.3125
4147,14,7,0.5
4148,12,9,0.75
4149,21,-9,-0.42857142857142855
4150,18,3,0.16666666666666666
4151,18,-33,-1.8333333333333333
4152,15,-3,-0.2
4153,16,5,0.3125
4154,14,7,0.5
4155,9,12,1.3333333333333333
4156,17,4,0.23529411764705882
4157,16,5,0.3125
4158,13,8,0.6153846153846154
4159,19,2,0.10526315789473684
4160,14,-11,-0.7857142857142857
4161,9,-6,-0.6666666666666666
4162,17,4,0.23529411764705882
4163,11,10,0.9090909090909091
4164,9,12,1.3333333333333333
4165,16,5,0.3125
4166,16,5,0.3125
4167,19,-16,-0.8421052631578947
4168,14,-2,-0.14285714285714285
4169,18,3,0.16666666666666666
4170,18,3,0.16666666666666666
4171,19,-7,-0.3684210526315789
4172,16,5,0.3125
4173,20,1,0.05
4174,13,8,0.6153846153846154
4175,16,5,0.3125
4176,10,11,1.1
4177,19,-7,-0.3684210526315789
4178,16,-4,-0.25
4179,13,-1,-0.07692307692307693
4180,11,10,0.9090909090909091
4181,15,-3,-0.2
4182,23,-11,-0.4782608695652174
4183,15,6,0.4
4184,15,-3,-0.2
4185,13,-1,-0.07692307692307693
4186,15,6,0.4
4187,15,6,0.4
4188,12,9,0.75
4189,13,-1,-0.07692307692307693
4190,8,13,1.625
4191,16,5,0.3125
4192,13,8,0.6153846153846154
4193,18,3,0.16666666666666666
4194,15,-3,-0.2
4195,20,-26,-1.3
4196,15,-3,-0.2
4197,15,6,0.4
4198,13,8,0.6153846153846154
4199,15,6,0.4
4200,20,1,0.05
4201,15,6,0.4
4202,18,3,0.16666666666666666
4203,16,5,0.3125
4204,15,6,0.4
4205,12,9,0.75
4206,12,9,0.75
4207,16,-13,-0.8125
4208,16,5,0.3125
4209,13,8,0.6153846153846154
4210,11,10,0.9090909090909091
4211,15,6,0.4
4212,15,-3,-0.2
4213,16,5,0.3125
4214,13,8,0.6153846153846154
4215,14,7,0.5
4216,20,1,0.05
4217,15,-3,-0.2
4218,12,9,0.75
4219,17,-23,-1.3529411764705883
4220,18,3,0.16666666666666666
4221,11,10,0.9090909090909091
4222,18,3,0.16666666666666666
4223,15,6,0.4
4224,10,11,1.1
4225,15,6,0.4
4226,21,0,0.0
4227,14,7,0.5
4228,14,7,0.5
4229,7,14,2.0
4230,15,6,0.4
4231,20,-8,-0.4
4232,19,-7,-0.3684210526315789
4233,10,11,1.1
4234,12,9,0.75
4235,14,7,0.5
4236,19,-16,-0.8421052631578947
4237,12,9,0.75
4238,19,2,0.10526315789473684
4239,13,8,0.6153846153846154
4240,13,8,0.6153846153846154
4241,14,-2,-0.14285714285714285
4242,6,15,2.5
4243,20,-26,-1.3
4244,17,4,0.23529411764705882
4245,16,5,0.3125
4246,18,-6,-0.3333333333333333
4247,19,2,0.10526315789473684
4248,19,2,0.10526315789473684
4249,16,5,0.3125
4250,21,-9,-0.42857142857142855
4251,19,-7,-0.3684210526315789
4252,12,9,0.75
4253,14,-2,-0.14285714285714285
4254,16,5,0.3125
4255,20,-8,-0.4
4256,20,-8,-0.4
4257,16,5,0.3125
4258,19,-7,-0.3684210526315789
4259,13,8,0.6153846153846154
4260,21,-18,-0.8571428571428571
4261,7,14,2.0
4262,15,6,0.4
4263,16,-4,-0.25
4264,17,-14,-0.8235294117647058
4265,13,8,0.6153846153846154
4266,11,10,0.9090909090909091
4267,19,2,0.10526315789473684
4268,16,5,0.3125
4269,19,2,0.10526315789473684
4270,10,11,1.1
4271,15,6,0.4
4272,16,5,0.3125
4273,15,6,0.4
4274,18,3,0.16666666666666666
4275,14,7,0.5
4276,14,-2,-0.14285714285714285
4277,16,5,0.3125
4278,17,-14,-0.8235294117647058
4279,12,9,0.75
4280,17,-5,-0.29411764705882354
4281,11,10,0.9090909090909091
4282,16,5,0.3125
4283,10,2,0.2
4284,16,5,0.3125
4285,8,13,1.625
4286,19,-7,-0.3684210526315789
4287,13,-1,-0.07692307692307693
4288,11,10,0.9090909090909091
4289,14,7,0.5
4290,16,-4,-0.25
4291,11,10,0.9090909090909091
4292,13,8,0.6153846153846154
4293,18,-6,-0.3333333333333333
4294,19,2,0.10526315789473684
4295,12,0,0.0
4296,9,12,1.3333333333333333
4297,14,-2,-0.14285714285714285
4298,17,-5,-0.29411764705882354
4299,18,-6,-0.3333333333333333
4300,13,8,0.6153846153846154
4301,14,-2,-0.14285714285714285
4302,17,-5,-0.29411764705882354
4303,11,10,0.9090909090909091
4304,15,-3,-0.2
4305,17,4,0.23529411764705882
4306,17,-5,-0.29411764705882354
4307,13,8,0.6153846153846154
4308,17,-5,-0.29411764705882354
4309,12,-9,-0.75
4310,19,-7,-0.3684210526315789
4311,12,9,0.75
4312,15,-3,-0.2
4313,14,7,0.5
4314,10,11,1.1
4315,18,-6,-0.3333333333333333
4316,18,3,0.16666666666666666
4317,22,-10,-0.45454545454545453
4318,12,9,0.75
4319,22,-10,-0.45454545454545453
4320,18,3,0.16666666666666666
4321,14,7,0.5
4322,14,7,0.5
4323,21,-9,-0.42857142857142855
4324,16,5,0.3125
4325,16,-4,-0.25
4326,16,5,0.3125
4327,17,4,0.23529411764705882
4328,13,8,0.6153846153846154
4329,10,11,1.1
4330,7,14,2.0
4331,15,6,0.4
4332,11,10,0.9090909090909091
4333,12,9,0.75
4334,14,7,0.5
4335,16,5,0.3125
4336,13,8,0.6153846153846154
4337,16,-4,-0.25
4338,19,-7,-0.3684210526315789
4339,12,-9,-0.75
4340,17,4,0.23529411764705882
4341,11,10,0.9090909090909091
4342,15,-3,-0.2
4343,17,4,0.23529411764705882
4344,10,11,1.1
4345,14,7,0.5
4346,13,8,0.6153846153846154
4347,15,6,0.4
4348,15,6,0.4
4349,13,8,0.6153846153846154
4350,16,5,0.3125
4351,11,10,0.9090909090909091
4352,13,8,0.6153846153846154
4353,19,-7,-0.3684210526315789
4354,14,7,0.5
4355,18,3,0.16666666666666666
4356,15,-3,-0.2
4357,16,5,0.3125
4358,10,11,1.1
4359,14,7,0.5
4360,12,9,0.75
4361,12,9,0.75
4362,18,-6,-0.3333333333333333
4363,16,5,0.3125
4364,13,8,0.6153846153846154
4365,20,-8,-0.4
4366,15,6,0.4
4367,12,9,0.75
4368,7,14,2.0
4369,14,7,0.5
4370,16,-4,-0.25
4371,15,6,0.4
4372,14,-2,-0.14285714285714285
4373,20,-17,-0.85
4374,18,-6,-0.3333333333333333
4375,13,-1,-0.07692307692307693
4376,18,3,0.16666666666666666
4377,13,8,0.6153846153846154
4378,10,11,1.1
4379,12,9,0.75
4380,14,7,0.5
4381,14,7,0.5
4382,17,4,0.23529411764705882
4383,18,-6,-0.3333333333333333
4384,20,-26,-1.3
4385,19,2,0.10526315789473684
4386,15,6,0.4
4387,16,-13,-0.8125
4388,16,5,0.3125
4389,20,-17,-0.85
4390,6,15,2.5
4391,12,9,0.75
4392,12,0,0.0
4393,12,9,0.75
4394,12,9,0.75
4395,18,3,0.16666666666666666
4396,17,4,0.23529411764705882
4397,10,11,1.1
4398,15,-3,-0.2
4399,12,0,0.0
4400,12,0,0.0
4401,12,0,0.0
4402,12,0,0.0
4403,11,1,0.09090909090909091
4404,24,-21,-0.875
4405,16,5,0.3125
4406,12,9,0.75
4407,14,-2,-0.14285714285714285
4408,16,5,0.3125
4409,12,9,0.75
4410,13,8,0.6153846153846154
4411,20,1,0.05
4412,16,5,0.3125
4413,17,-5,-0.29411764705882354
4414,12,9,0.75
4415,16,-4,-0.25
4416,13,8,0.6153846153846154
4417,19,2,0.10526315789473684
4418,13,-1,-0.07692307692307693
4419,12,9,0.75
4420,12,9,0.75
4421,14,7,0.5
4422,13,-1,-0.07692307692307693
4423,15,6,0.4
4424,15,6,0.4
4425,15,-3,-0.2
4426,12,9,0.75
4427,13,8,0.6153846153846154
4428,16,5,0.3125
4429,15,6,0.4
4430,14,-11,-0.7857142857142857
4431,18,-6,-0.3333333333333333
4432,13,8,0.6153846153846154
4433,17,4,0.23529411764705882
4434,12,9,0.75
4435,12,9,0.75
4436,19,-7,-0.3684210526315789
4437,15,-3,-0.2
4438,13,8,0.6153846153846154
4439,16,-4,-0.25
4440,9,12,1.3333333333333333
4441,16,5,0.3125
4442,17,-5,-0.29411764705882354
4443,15,-3,-0.2
4444,15,6,0.4
4445,11,1,0.09090909090909091
4446,13,8,0.6153846153846154
4447,10,11,1.1
4448,14,-2,-0.14285714285714285
4449,16,5,0.3125
4450,8,13,1.625
4451,11,1,0.09090909090909091
4452,16,5,0.3125
4453,12,9,0.75
4454,16,5,0.3125
4455,16,-4,-0.25
4456,15,6,0.4
4457,12,9,0.75
4458,13,-1,-0.07692307692307693
4459,16,5,0.3125
4460,14,7,0.5
4461,22,-10,-0.45454545454545453
4462,14,7,0.5
4463,25,-22,-0.88
4464,14,7,0.5
4465,17,4,0.23529411764705882
4466,16,5,0.3125
4467,12,9,0.75
4468,15,6,0.4
4469,20,-17,-0.85
4470,15,6,0.4
4471,19,2,0.10526315789473684
4472,17,4,0.23529411764705882
4473,16,5,0.3125
4474,13,-1,-0.07692307692307693
4475,12,9,0.75
4476,23,-11,-0.4782608695652174
4477,13,8,0.6153846153846154
4478,16,-4,-0.25
4479,16,-4,-0.25
4480,19,2,0.10526315789473684
4481,17,-5,-0.29411764705882354
4482,13,8,0.6153846153846154
4483,16,5,0.3125
4484,21,-9,-0.42857142857142855
4485,12,9,0.75
4486,16,5,0.3125
4487,14,-2,-0.14285714285714285
4488,18,3,0.16666666666666666
4489,17,-5,-0.29411764705882354
4490,15,6,0.4
4491,13,8,0.6153846153846154
4492,13,-1,-0.07692307692307693
4493,15,-12,-0.8
4494,13,8,0.6153846153846154
4495,14,-11,-0.7857142857142857
4496,16,-4,-0.25
4497,17,-5,-0.29411764705882354
4498,17,-5,-0.29411764705882354
4499,11,10,0.9090909090909091
4500,13,8,0.6153846153846154
4501,17,4,0.23529411764705882
4502,10,11,1.1
4503,12,9,0.75
4504,9,12,1.3333333333333333
4505,9,12,1.3333333333333333
4506,16,5,0.3125
4507,12,9,0.75
4508,14,7,0.5
4509,11,10,0.9090909090909091
4510,17,-14,-0.8235294117647058
4511,7,14,2.0
4512,20,-8,-0.4
4513,18,-6,-0.3333333333333333
4514,16,5,0.3125
4515,22,-10,-0.45454545454545453
4516,18,-6,-0.3333333333333333
4517,14,-2,-0.14285714285714285
4518,13,8,0.6153846153846154
4519,16,-13,-0.8125
4520,13,-1,-0.07692307692307693
4521,21,-18,-0.8571428571428571
4522,11,10,0.9090909090909091
4523,14,7,0.5
4524,17,4,0.23529411764705882
4525,12,9,0.75
4526,12,9,0.75
4527,20,-17,-0.85
4528,13,-1,-0.07692307692307693
4529,22,-1,-0.045454545454545456
4530,12,-9,-0.75
4531,11,10,0.9090909090909091
4532,18,3,0.16666666666666666
4533,17,-23,-1.3529411764705883
4534,14,-2,-0.14285714285714285
4535,16,5,0.3125
4536,14,-2,-0.14285714285714285
4537,19,-7,-0.3684210526315789
4538,18,-6,-0.3333333333333333
4539,21,-9,-0.42857142857142855
4540,7,14,2.0
4541,15,6,0.4
4542,14,7,0.5
4543,18,3,0.16666666666666666
4544,17,4,0.23529411764705882
4545,14,7,0.5
4546,17,4,0.23529411764705882
4547,11,10,0.9090909090909091
4548,15,6,0.4
4549,17,4,0.23529411764705882
4550,17,4,0.23529411764705882
4551,9,12,1.3333333333333333
4552,15,-3,-0.2
4553,16,-4,-0.25
4554,15,6,0.4
4555,13,8,0.6153846153846154
4556,15,6,0.4
4557,11,10,0.9090909090909091
4558,21,-9,-0.42857142857142855
4559,11,10,0.9090909090909091
4560,9,12,1.3333333333333333
4561,15,6,0.4
4562,10,11,1.1
4563,11,10,0.9090909090909091
4564,14,-11,-0.7857142857142857
4565,14,7,0.5
4566,9,12,1.3333333333333333
4567,7,14,2.0
4568,13,8,0.6153846153846154
4569,19,-7,-0.3684210526315789
4570,19,2,0.10526315789473684
4571,11,10,0.9090909090909091
4572,12,9,0.75
4573,13,8,0.6153846153846154
4574,9,12,1.3333333333333333
4575,15,-3,-0.2
4576,10,11,1.1
4577,15,-3,-0.2
4578,14,-2,-0.14285714285714285
4579,15,6,0.4
4580,21,0,0.0
4581,14,7,0.5
4582,19,2,0.10526315789473684
4583,13,8,0.6153846153846154
4584,16,-4,-0.25
4585,13,8,0.6153846153846154
4586,18,-6,-0.3333333333333333
4587,8,13,1.625
4588,6,15,2.5
4589,13,-1,-0.07692307692307693
4590,16,5,0.3125
4591,12,9,0.75
4592,21,-9,-0.42857142857142855
4593,18,-6,-0.3333333333333333
4594,13,8,0.6153846153846154
4595,8,13,1.625
4596,9,12,1.3333333333333333
4597,16,-13,-0.8125
4598,23,-11,-0.4782608695652174
4599,6,15,2.5
4600,7,14,2.0
4601,17,4,0.23529411764705882
4602,12,9,0.75
4603,15,6,0.4
4604,7,14,2.0
4605,11,1,0.09090909090909091
4606,13,-1,-0.07692307692307693
4607,13,8,0.6153846153846154
4608,17,4,0.23529411764705882
4609,13,8,0.6153846153846154
4610,17,-14,-0.8235294117647058
4611,14,-2,-0.14285714285714285
4612,16,5,0.3125
4613,14,-2,-0.14285714285714285
4614,18,-24,-1.3333333333333333
4615,21,-18,-0.8571428571428571
4616,13,8,0.6153846153846154
4617,16,-4,-0.25
4618,17,4,0.23529411764705882
4619,14,7,0.5
4620,11,10,0.9090909090909091
4621,16,-4,-0.25
4622,14,-2,-0.14285714285714285
4623,11,10,0.9090909090909091
4624,19,-25,-1.3157894736842106
4625,11,10,0.9090909090909091
4626,13,8,0.6153846153846154
4627,16,5,0.3125
4628,11,10,0.9090909090909091
4629,15,6,0.4
4630,21,-18,-0.8571428571428571
4631,12,9,0.75
4632,17,-5,-0.29411764705882354
4633,20,1,0.05
4634,13,8,0.6153846153846154
4635,18,3,0.16666666666666666
4636,20,-8,-0.4
4637,15,6,0.4
4638,13,8,0.6153846153846154
4639,17,4,0.23529411764705882
4640,14,7,0.5
4641,11,10,0.9090909090909091
4642,13,-10,-0.7692307692307693
4643,13,-10,-0.7692307692307693
4644,15,6,0.4
4645,14,7,0.5
4646,7,14,2.0
4647,10,2,0.2
4648,20,1,0.05
4649,18,3,0.16666666666666666
4650,22,-28,-1.2727272727272727
4651,17,4,0.23529411764705882
4652,19,2,0.10526315789473684
4653,18,-6,-0.3333333333333333
4654,16,5,0.3125
4655,13,8,0.6153846153846154
4656,14,-2,-0.14285714285714285
4657,17,4,0.23529411764705882
4658,15,-3,-0.2
4659,15,-3,-0.2
4660,8,13,1.625
4661,12,0,0.0
4662,16,5,0.3125
4663,16,-4,-0.25
4664,14,-2,-0.14285714285714285
4665,12,9,0.75
4666,14,7,0.5
4667,16,5,0.3125
4668,10,11,1.1
4669,14,-2,-0.14285714285714285
4670,11,10,0.9090909090909091
4671,13,8,0.6153846153846154
4672,14,7,0.5
4673,10,11,1.1
4674,12,9,0.75
4675,18,-15,-0.8333333333333334
4676,13,-1,-0.07692307692307693
4677,18,3,0.16666666666666666
4678,11,10,0.9090909090909091
4679,17,-14,-0.8235294117647058
4680,13,-1,-0.07692307692307693
4681,11,10,0.9090909090909091
4682,11,10,0.9090909090909091
4683,15,6,0.4
4684,17,4,0.23529411764705882
4685,14,7,0.5
4686,13,-1,-0.07692307692307693
4687,15,6,0.4
4688,14,7,0.5
4689,17,4,0.23529411764705882
4690,14,7,0.5
4691,16,-13,-0.8125
4692,18,-6,-0.3333333333333333
4693,20,-8,-0.4
4694,12,9,0.75
4695,10,11,1.1
4696,17,4,0.23529411764705882
4697,15,-12,-0.8
4698,15,6,0.4
4699,13,8,0.6153846153846154
4700,9,12,1.3333333333333333
4701,18,-15,-0.8333333333333334
4702,16,5,0.3125
4703,9,12,1.3333333333333333
4704,18,-6,-0.3333333333333333
4705,14,7,0.5
4706,14,7,0.5
4707,15,-3,-0.2
4708,11,10,0.9090909090909091
4709,21,0,0.0
4710,16,-4,-0.25
4711,8,13,1.625
4712,17,4,0.23529411764705882
4713,15,6,0.4
4714,11,10,0.9090909090909091
4715,15,6,0.4
4716,16,-4,-0.25
4717,19,-16,-0.8421052631578947
4718,16,-4,-0.25
4719,18,-6,-0.3333333333333333
4720,13,8,0.6153846153846154
4721,16,5,0.3125
4722,13,8,0.6153846153846154
4723,11,10,0.9090909090909091
4724,15,-3,-0.2
4725,18,3,0.16666666666666666
4726,16,5,0.3125
4727,14,7,0.5
4728,9,12,1.3333333333333333
4729,17,4,0.23529411764705882
4730,10,11,1.1
4731,14,7,0.5
4732,8,4,0.5
4733,15,-3,-0.2
4734,17,4,0.23529411764705882
4735,18,3,0.16666666666666666
4736,12,9,0.75
4737,15,6,0.4
4738,13,8,0.6153846153846154
4739,20,1,0.05
4740,17,4,0.23529411764705882
4741,15,-3,-0.2
4742,17,4,0.23529411764705882
4743,13,8,0.6153846153846154
4744,11,1,0.09090909090909091
4745,14,7,0.5
4746,13,-1,-0.07692307692307693
4747,12,0,0.0
4748,20,-17,-0.85
4749,27,-42,-1.5555555555555556
4750,9,3,0.3333333333333333
4751,17,-5,-0.29411764705882354
4752,10,11,1.1
4753,15,6,0.4
4754,15,6,0.4
4755,18,3,0.16666666666666666
4756,11,10,0.9090909090909091
4757,10,2,0.2
4758,19,2,0.10526315789473684
4759,12,9,0.75
4760,18,-6,-0.3333333333333333
4761,10,11,1.1
4762,14,7,0.5
4763,21,-18,-0.8571428571428571
4764,11,10,0.9090909090909091
4765,14,-2,-0.14285714285714285
4766,19,2,0.10526315789473684
4767,13,-1,-0.07692307692307693
4768,17,4,0.23529411764705882
4769,17,-14,-0.8235294117647058
4770,14,-2,-0.14285714285714285
4771,12,9,0.75
4772,11,1,0.09090909090909091
4773,15,6,0.4
4774,10,11,1.1
4775,13,-1,-0.07692307692307693
4776,12,9,0.75
4777,14,7,0.5
4778,12,0,0.0
4779,15,6,0.4
4780,13,-10,-0.7692307692307693
4781,12,9,0.75
4782,13,8,0.6153846153846154
4783,11,1,0.09090909090909091
4784,19,2,0.10526315789473684
4785,12,9,0.75
4786,11,10,0.9090909090909091
4787,12,9,0.75
4788,15,6,0.4
4789,11,10,0.9090909090909091
4790,11,10,0.9090909090909091
4791,15,6,0.4
4792,18,3,0.16666666666666666
4793,20,-8,-0.4
4794,18,-6,-0.3333333333333333
4795,17,-5,-0.29411764705882354
4796,15,6,0.4
4797,18,-6,-0.3333333333333333
4798,11,10,0.9090909090909091
4799,8,13,1.625
4800,18,-6,-0.3333333333333333
4801,11,10,0.9090909090909091
4802,18,3,0.16666666666666666
4803,14,7,0.5
4804,18,-6,-0.3333333333333333
4805,10,11,1.1
4806,11,10,0.9090909090909091
4807,14,7,0.5
4808,18,3,0.16666666666666666
4809,17,4,0.23529411764705882
4810,16,5,0.3125
4811,15,6,0.4
4812,12,0,0.0
4813,16,5,0.3125
4814,15,-3,-0.2
4815,16,-4,-0.25
4816,15,-12,-0.8
4817,15,-3,-0.2
4818,19,2,0.10526315789473684
4819,17,4,0.23529411764705882
4820,16,5,0.3125
4821,15,6,0.4
4822,17,-5,-0.29411764705882354
4823,7,14,2.0
4824,14,7,0.5
4825,15,6,0.4
4826,12,9,0.75
4827,16,5,0.3125
4828,14,-2,-0.14285714285714285
4829,19,2,0.10526315789473684
4830,18,-6,-0.3333333333333333
4831,16,-4,-0.25
4832,18,3,0.16666666666666666
4833,19,-25,-1.3157894736842106
4834,17,4,0.23529411764705882
4835,17,4,0.23529411764705882
4836,22,-19,-0.8636363636363636
4837,17,4,0.23529411764705882
4838,17,-5,-0.29411764705882354
4839,18,3,0.16666666666666666
4840,16,5,0.3125
4841,12,9,0.75
4842,11,10,0.9090909090909091
4843,15,6,0.4
4844,12,9,0.75
4845,12,9,0.75
4846,17,4,0.23529411764705882
4847,16,5,0.3125
4848,17,4,0.23529411764705882
4849,19,2,0.10526315789473684
