episode,steps,return,average_reward_per_step
3671,22,-19,-0.8636363636363636
3672,14,-2,-0.14285714285714285
3673,16,-4,-0.25
3674,17,4,0.23529411764705882
3675,23,-11,-0.4782608695652174
3676,23,-2,-0.08695652173913043
3677,14,-2,-0.14285714285714285
3678,11,1,0.09090909090909091
3679,18,-15,-0.8333333333333334
3680,16,-22,-1.375
3681,22,-10,-0.45454545454545453
3682,18,-15,-0.8333333333333334
3683,19,2,0.10526315789473684
3684,16,-4,-0.25
3685,12,0,0.0
3686,24,-12,-0.5
3687,18,-6,-0.3333333333333333
3688,13,-1,-0.07692307692307693
3689,14,-2,-0.14285714285714285
3690,16,-4,-0.25
3691,14,7,0.5
3692,18,3,0.16666666666666666
3693,24,-39,-1.625
3694,18,3,0.16666666666666666
3695,23,-20,-0.8695652173913043
3696,16,5,0.3125
3697,17,-14,-0.8235294117647058
3698,19,2,0.10526315789473684
3699,13,-1,-0.07692307692307693
3700,15,6,0.4
3701,15,-3,-0.2
3702,27,-15,-0.5555555555555556
3703,9,12,1.3333333333333333
3704,8,13,1.625
3705,14,7,0.5
3706,27,-33,-1.2222222222222223
3707,26,-5,-0.19230769230769232
3708,13,8,0.6153846153846154
3709,26,-32,-1.2307692307692308
3710,10,2,0.2
3711,18,3,0.16666666666666666
3712,16,5,0.3125
3713,20,-17,-0.85
3714,22,-28,-1.2727272727272727
3715,15,-3,-0.2
3716,17,4,0.23529411764705882
3717,16,-13,-0.8125
3718,13,-1,-0.07692307692307693
3719,20,-8,-0.4
3720,15,6,0.4
3721,16,-31,-1.9375
3722,19,-16,-0.8421052631578947
3723,14,-20,-1.4285714285714286
3724,14,7,0.5
3725,14,7,0.5
3726,8,13,1.625
3727,24,-39,-1.625
3728,18,-6,-0.3333333333333333
3729,8,13,1.625
3730,11,10,0.9090909090909091
3731,17,-5,-0.29411764705882354
3732,26,-32,-1.2307692307692308
3733,16,5,0.3125
3734,10,11,1.1
3735,16,5,0.3125
3736,19,-7,-0.3684210526315789
3737,13,8,0.6153846153846154
3738,8,13,1.625
3739,11,10,0.9090909090909091
3740,19,-7,-0.3684210526315789
3741,13,-1,-0.07692307692307693
3742,24,-21,-0.875
3743,13,-1,-0.07692307692307693
3744,8,13,1.625
3745,20,-8,-0.4
3746,13,8,0.6153846153846154
3747,12,9,0.75
3748,17,-14,-0.8235294117647058
3749,14,7,0.5
3750,14,7,0.5
3751,13,8,0.6153846153846154
3752,24,-39,-1.625
3753,12,-9,-0.75
3754,20,1,0.05
3755,11,1,0.09090909090909091
3756,15,6,0.4
3757,14,7,0.5
3758,20,-8,-0.4
3759,12,9,0.75
3760,14,-2,-0.14285714285714285
3761,19,-7,-0.3684210526315789
3762,15,-12,-0.8
3763,30,-45,-1.5
3764,19,-7,-0.3684210526315789
3765,16,-31,-1.9375
3766,16,5,0.3125
3767,22,-19,-0.8636363636363636
3768,15,-12,-0.8
3769,17,-23,-1.3529411764705883
3770,20,1,0.05
3771,15,-3,-0.2
3772,12,9,0.75
3773,16,-13,-0.8125
3774,24,-21,-0.875
3775,18,-6,-0.3333333333333333
3776,19,-25,-1.3157894736842106
3777,26,-23,-0.8846153846153846
3778,19,-16,-0.8421052631578947
3779,18,-6,-0.3333333333333333
3780,14,7,0.5
3781,17,-14,-0.8235294117647058
3782,17,-23,-1.3529411764705883
3783,17,4,0.23529411764705882
3784,21,-9,-0.42857142857142855
3785,12,9,0.75
3786,16,-22,-1.375
3787,16,-4,-0.25
3788,11,10,0.9090909090909091
3789,15,6,0.4
3790,18,3,0.16666666666666666
3791,16,5,0.3125
3792,14,7,0.5
3793,14,7,0.5
3794,14,7,0.5
3795,19,2,0.10526315789473684
3796,24,-3,-0.125
3797,15,6,0.4
3798,12,9,0.75
3799,17,4,0.23529411764705882
3800,11,10,0.9090909090909091
3801,17,4,0.23529411764705882
3802,25,-31,-1.24
3803,15,-3,-0.2
3804,12,-9,-0.75
3805,14,7,0.5
3806,14,-2,-0.14285714285714285
3807,27,-24,-0.8888888888888888
3808,14,7,0.5
3809,15,-3,-0.2
3810,20,-17,-0.85
3811,14,-2,-0.14285714285714285
3812,18,3,0.16666666666666666
3813,23,-11,-0.4782608695652174
3814,10,2,0.2
3815,17,4,0.23529411764705882
3816,11,10,0.9090909090909091
3817,7,14,2.0
3818,19,-7,-0.3684210526315789
3819,22,-10,-0.45454545454545453
3820,14,7,0.5
3821,22,-19,-0.8636363636363636
3822,16,-4,-0.25
3823,19,-16,-0.8421052631578947
3824,15,-12,-0.8
3825,16,-4,-0.25
3826,20,-8,-0.4
3827,9,12,1.3333333333333333
3828,27,-15,-0.5555555555555556
3829,16,5,0.3125
3830,17,4,0.23529411764705882
3831,11,10,0.9090909090909091
3832,12,9,0.75
3833,24,-12,-0.5
3834,17,-23,-1.3529411764705883
3835,10,11,1.1
3836,28,-7,-0.25
3837,15,-12,-0.8
3838,23,-29,-1.2608695652173914
3839,13,8,0.6153846153846154
3840,21,-18,-0.8571428571428571
3841,13,8,0.6153846153846154
3842,15,-3,-0.2
3843,20,-8,-0.4
3844,19,-16,-0.8421052631578947
3845,22,-10,-0.45454545454545453
3846,25,-13,-0.52
3847,17,-14,-0.8235294117647058
3848,20,-8,-0.4
3849,11,10,0.9090909090909091
3850,19,-7,-0.3684210526315789
3851,17,4,0.23529411764705882
3852,15,6,0.4
3853,17,-14,-0.8235294117647058
3854,15,6,0.4
3855,18,-15,-0.8333333333333334
3856,19,-16,-0.8421052631578947
3857,10,-7,-0.7
3858,11,1,0.09090909090909091
3859,14,-20,-1.4285714285714286
3860,19,-25,-1.3157894736842106
3861,16,5,0.3125
3862,17,4,0.23529411764705882
3863,13,8,0.6153846153846154
3864,18,-24,-1.3333333333333333
3865,12,9,0.75
3866,18,-15,-0.8333333333333334
3867,15,-12,-0.8
3868,20,-8,-0.4
3869,17,-5,-0.29411764705882354
3870,14,7,0.5
3871,17,4,0.23529411764705882
3872,18,-24,-1.3333333333333333
3873,16,-13,-0.8125
3874,13,8,0.6153846153846154
3875,12,9,0.75
3876,9,12,1.3333333333333333
3877,17,-14,-0.8235294117647058
3878,17,4,0.23529411764705882
3879,13,8,0.6153846153846154
3880,15,6,0.4
3881,20,-17,-0.85
3882,21,0,0.0
3883,17,-14,-0.8235294117647058
3884,12,0,0.0
3885,16,-4,-0.25
3886,34,-58,-1.7058823529411764
3887,19,-16,-0.8421052631578947
3888,14,-11,-0.7857142857142857
3889,27,-24,-0.8888888888888888
3890,14,7,0.5
3891,17,-23,-1.3529411764705883
3892,17,-5,-0.29411764705882354
3893,23,-20,-0.8695652173913043
3894,13,8,0.6153846153846154
3895,15,-3,-0.2
3896,23,-2,-0.08695652173913043
3897,23,-38,-1.6521739130434783
3898,18,-15,-0.8333333333333334
3899,29,-35,-1.206896551724138
3900,26,-5,-0.19230769230769232
3901,20,1,0.05
3902,12,9,0.75
3903,16,-4,-0.25
3904,26,-41,-1.5769230769230769
3905,14,-2,-0.14285714285714285
3906,21,-18,-0.8571428571428571
3907,12,0,0.0
3908,16,-13,-0.8125
3909,16,-4,-0.25
3910,10,2,0.2
3911,18,-6,-0.3333333333333333
3912,12,9,0.75
3913,15,6,0.4
3914,18,3,0.16666666666666666
3915,14,7,0.5
3916,16,-13,-0.8125
3917,21,-9,-0.42857142857142855
3918,16,-4,-0.25
3919,19,-7,-0.3684210526315789
3920,23,-11,-0.4782608695652174
3921,20,1,0.05
3922,11,10,0.9090909090909091
3923,22,-19,-0.8636363636363636
3924,20,-8,-0.4
3925,17,4,0.23529411764705882
3926,14,-2,-0.14285714285714285
3927,22,-19,-0.8636363636363636
3928,17,-14,-0.8235294117647058
3929,12,9,0.75
3930,18,-15,-0.8333333333333334
3931,15,-3,-0.2
3932,13,-1,-0.07692307692307693
3933,24,-12,-0.5
3934,24,-30,-1.25
3935,14,7,0.5
3936,21,-18,-0.8571428571428571
3937,17,-5,-0.29411764705882354
3938,15,-3,-0.2
3939,11,10,0.9090909090909091
3940,6,15,2.5
3941,7,14,2.0
3942,20,1,0.05
3943,8,13,1.625
3944,14,-2,-0.14285714285714285
3945,13,8,0.6153846153846154
3946,14,-2,-0.14285714285714285
3947,14,7,0.5
3948,17,-14,-0.8235294117647058
3949,13,8,0.6153846153846154
3950,17,4,0.23529411764705882
3951,10,11,1.1
3952,19,-16,-0.8421052631578947
3953,16,-13,-0.8125
3954,21,-18,-0.8571428571428571
3955,17,-14,-0.8235294117647058
3956,16,-13,-0.8125
3957,17,-14,-0.8235294117647058
3958,16,-13,-0.8125
3959,18,3,0.16666666666666666
3960,17,-5,-0.29411764705882354
3961,22,-10,-0.45454545454545453
3962,18,-24,-1.3333333333333333
3963,15,-3,-0.2
3964,12,9,0.75
3965,17,-5,-0.29411764705882354
3966,23,-38,-1.6521739130434783
3967,14,7,0.5
3968,15,-3,-0.2
3969,17,-5,-0.29411764705882354
3970,15,6,0.4
3971,18,-24,-1.3333333333333333
3972,14,7,0.5
3973,11,1,0.09090909090909091
3974,15,6,0.4
3975,17,4,0.23529411764705882
3976,20,-8,-0.4
3977,15,-3,-0.2
3978,19,-7,-0.3684210526315789
3979,24,-21,-0.875
3980,19,-7,-0.3684210526315789
3981,19,-7,-0.3684210526315789
3982,14,-2,-0.14285714285714285
3983,13,-1,-0.07692307692307693
3984,22,-10,-0.45454545454545453
3985,18,-15,-0.8333333333333334
3986,15,-12,-0.8
3987,14,-2,-0.14285714285714285
3988,21,-9,-0.42857142857142855
3989,20,-8,-0.4
3990,21,0,0.0
3991,19,-7,-0.3684210526315789
3992,20,-17,-0.85
3993,14,7,0.5
3994,19,-7,-0.3684210526315789
3995,21,-9,-0.42857142857142855
3996,13,-1,-0.07692307692307693
3997,12,0,0.0
3998,21,-18,-0.8571428571428571
3999,17,4,0.23529411764705882
4000,14,-11,-0.7857142857142857
4001,11,10,0.9090909090909091
4002,18,-24,-1.3333333333333333
4003,21,-18,-0.8571428571428571
4004,16,-13,-0.8125
4005,17,-23,-1.3529411764705883
4006,18,3,0.16666666666666666
4007,9,12,1.3333333333333333
4008,22,-10,-0.45454545454545453
4009,12,9,0.75
4010,16,-4,-0.25
4011,27,-24,-0.8888888888888888
4012,18,-6,-0.3333333333333333
4013,15,-3,-0.2
4014,21,0,0.0
4015,18,-33,-1.8333333333333333
4016,19,-7,-0.3684210526315789
4017,16,5,0.3125
4018,17,-5,-0.29411764705882354
4019,23,-2,-0.08695652173913043
4020,13,8,0.6153846153846154
4021,20,-17,-0.85
4022,16,5,0.3125
4023,17,4,0.23529411764705882
4024,22,-1,-0.045454545454545456
4025,14,7,0.5
4026,20,-26,-1.3
4027,24,-12,-0.5
4028,18,3,0.16666666666666666
4029,7,5,0.7142857142857143
4030,18,3,0.16666666666666666
4031,19,-16,-0.8421052631578947
4032,16,5,0.3125
4033,18,3,0.16666666666666666
4034,10,11,1.1
4035,13,8,0.6153846153846154
4036,15,-3,-0.2
4037,17,-5,-0.29411764705882354
4038,17,4,0.23529411764705882
4039,13,-10,-0.7692307692307693
4040,21,0,0.0
4041,16,-4,-0.25
4042,17,-5,-0.29411764705882354
4043,13,-1,-0.07692307692307693
4044,20,-35,-1.75
4045,22,-10,-0.45454545454545453
4046,15,6,0.4
4047,16,5,0.3125
4048,17,-14,-0.8235294117647058
4049,13,8,0.6153846153846154
4050,17,-5,-0.29411764705882354
4051,16,-4,-0.25
4052,12,9,0.75
4053,15,-12,-0.8
4054,19,2,0.10526315789473684
4055,15,6,0.4
4056,17,4,0.23529411764705882
4057,16,-13,-0.8125
4058,10,11,1.1
4059,24,-30,-1.25
4060,14,7,0.5
4061,21,-18,-0.8571428571428571
4062,14,7,0.5
4063,11,10,0.9090909090909091
4064,14,7,0.5
4065,24,-12,-0.5
4066,13,8,0.6153846153846154
4067,24,-12,-0.5
4068,15,-12,-0.8
4069,10,11,1.1
4070,25,-22,-0.88
4071,18,-6,-0.3333333333333333
4072,17,-5,-0.29411764705882354
4073,13,8,0.6153846153846154
4074,17,-5,-0.29411764705882354
4075,19,-7,-0.3684210526315789
4076,24,-30,-1.25
4077,26,-14,-0.5384615384615384
4078,11,10,0.9090909090909091
4079,18,3,0.16666666666666666
4080,12,9,0.75
4081,22,-19,-0.8636363636363636
4082,16,5,0.3125
4083,24,-21,-0.875
4084,16,-4,-0.25
4085,14,-2,-0.14285714285714285
4086,13,8,0.6153846153846154
4087,17,-5,-0.29411764705882354
4088,13,8,0.6153846153846154
4089,17,-5,-0.29411764705882354
4090,25,-22,-0.88
4091,22,-10,-0.45454545454545453
4092,12,9,0.75
4093,13,-10,-0.7692307692307693
4094,17,-14,-0.8235294117647058
4095,14,-2,-0.14285714285714285
4096,12,9,0.75
4097,15,6,0.4
4098,21,-9,-0.42857142857142855
4099,20,-17,-0.85
4100,21,-18,-0.8571428571428571
4101,13,8,0.6153846153846154
4102,18,-15,-0.8333333333333334
4103,9,3,0.3333333333333333
4104,15,-3,-0.2
4105,24,-21,-0.875
4106,10,2,0.2
4107,24,-12,-0.5
4108,18,-15,-0.8333333333333334
4109,22,-10,-0.45454545454545453
4110,13,8,0.6153846153846154
4111,6,15,2.5
4112,15,6,0.4
4113,18,3,0.16666666666666666
4114,16,-4,-0.25
4115,13,-1,-0.07692307692307693
4116,15,6,0.4
4117,23,-2,-0.08695652173913043
4118,20,-35,-1.75
4119,17,4,0.23529411764705882
4120,18,-6,-0.3333333333333333
4121,14,-11,-0.7857142857142857
4122,15,-12,-0.8
4123,19,2,0.10526315789473684
4124,17,-5,-0.29411764705882354
4125,15,-12,-0.8
4126,9,12,1.3333333333333333
4127,16,5,0.3125
4128,14,-2,-0.14285714285714285
4129,18,3,0.16666666666666666
4130,27,-24,-0.8888888888888888
4131,14,-2,-0.14285714285714285
4132,22,-10,-0.45454545454545453
4133,12,9,0.75
4134,23,-2,-0.08695652173913043
4135,16,-13,-0.8125
4136,19,-16,-0.8421052631578947
4137,19,2,0.10526315789473684
4138,11,10,0.9090909090909091
4139,13,-1,-0.07692307692307693
4140,13,8,0.6153846153846154
4141,23,-38,-1.6521739130434783
4142,18,-24,-1.3333333333333333
4143,18,3,0.16666666666666666
4144,16,-4,-0.25
4145,14,7,0.5
4146,11,10,0.9090909090909091
4147,11,10,0.9090909090909091
4148,13,-1,-0.07692307692307693
4149,9,3,0.3333333333333333
4150,18,-15,-0.8333333333333334
4151,9,3,0.3333333333333333
4152,15,-21,-1.4
4153,9,12,1.3333333333333333
4154,23,-20,-0.8695652173913043
4155,21,-18,-0.8571428571428571
4156,15,6,0.4
4157,18,-24,-1.3333333333333333
4158,16,5,0.3125
4159,14,-2,-0.14285714285714285
4160,25,-22,-0.88
4161,20,-26,-1.3
4162,15,-12,-0.8
4163,20,-17,-0.85
4164,18,3,0.16666666666666666
4165,26,-50,-1.9230769230769231
4166,12,0,0.0
4167,20,-26,-1.3
4168,20,1,0.05
4169,14,7,0.5
4170,17,4,0.23529411764705882
4171,12,9,0.75
4172,8,13,1.625
4173,16,5,0.3125
4174,11,10,0.9090909090909091
4175,15,-12,-0.8
4176,18,-15,-0.8333333333333334
4177,11,10,0.9090909090909091
4178,19,-7,-0.3684210526315789
4179,20,1,0.05
4180,20,-8,-0.4
4181,11,1,0.09090909090909091
4182,17,4,0.23529411764705882
4183,18,3,0.16666666666666666
4184,15,6,0.4
4185,24,-12,-0.5
4186,19,-25,-1.3157894736842106
4187,15,6,0.4
4188,10,11,1.1
4189,18,-15,-0.8333333333333334
4190,16,5,0.3125
4191,19,-25,-1.3157894736842106
4192,18,-6,-0.3333333333333333
4193,25,-22,-0.88
4194,22,-19,-0.8636363636363636
4195,18,-15,-0.8333333333333334
4196,16,5,0.3125
4197,18,-24,-1.3333333333333333
4198,20,-17,-0.85
4199,18,3,0.16666666666666666
4200,16,-4,-0.25
4201,15,-3,-0.2
4202,17,-14,-0.8235294117647058
4203,15,6,0.4
4204,15,-12,-0.8
4205,13,-10,-0.7692307692307693
4206,10,11,1.1
4207,19,-25,-1.3157894736842106
4208,21,0,0.0
4209,15,6,0.4
4210,15,-3,-0.2
4211,13,-1,-0.07692307692307693
4212,10,11,1.1
4213,15,6,0.4
4214,24,-12,-0.5
4215,12,0,0.0
4216,16,-13,-0.8125
4217,15,-3,-0.2
4218,18,3,0.16666666666666666
4219,21,-9,-0.42857142857142855
4220,13,8,0.6153846153846154
4221,18,3,0.16666666666666666
4222,17,-5,-0.29411764705882354
4223,21,-18,-0.8571428571428571
4224,22,-19,-0.8636363636363636
4225,14,-2,-0.14285714285714285
4226,15,6,0.4
4227,15,-3,-0.2
4228,19,-7,-0.3684210526315789
4229,27,-24,-0.8888888888888888
4230,21,-18,-0.8571428571428571
4231,12,-9,-0.75
4232,18,-15,-0.8333333333333334
4233,14,7,0.5
4234,20,1,0.05
4235,24,-21,-0.875
4236,22,-10,-0.45454545454545453
4237,14,-11,-0.7857142857142857
4238,14,7,0.5
4239,10,11,1.1
4240,16,-4,-0.25
4241,20,-17,-0.85
4242,22,-10,-0.45454545454545453
4243,18,-24,-1.3333333333333333
4244,20,-35,-1.75
4245,18,-6,-0.3333333333333333
4246,23,-2,-0.08695652173913043
4247,18,-6,-0.3333333333333333
4248,12,0,0.0
4249,13,-1,-0.07692307692307693
4250,19,2,0.10526315789473684
4251,12,0,0.0
4252,17,4,0.23529411764705882
4253,22,-19,-0.8636363636363636
4254,21,-18,-0.8571428571428571
4255,11,10,0.9090909090909091
4256,15,-3,-0.2
4257,21,-36,-1.7142857142857142
4258,15,6,0.4
4259,13,8,0.6153846153846154
4260,19,-7,-0.3684210526315789
4261,16,5,0.3125
4262,18,-6,-0.3333333333333333
4263,14,-2,-0.14285714285714285
4264,13,8,0.6153846153846154
4265,19,2,0.10526315789473684
4266,23,-20,-0.8695652173913043
4267,17,-5,-0.29411764705882354
4268,20,-26,-1.3
4269,15,-12,-0.8
4270,19,2,0.10526315789473684
4271,16,-4,-0.25
4272,18,-33,-1.8333333333333333
4273,21,0,0.0
4274,20,1,0.05
4275,13,8,0.6153846153846154
4276,18,-6,-0.3333333333333333
4277,11,10,0.9090909090909091
4278,20,-17,-0.85
4279,11,10,0.9090909090909091
4280,21,-18,-0.8571428571428571
4281,14,7,0.5
4282,20,-8,-0.4
4283,29,-44,-1.5172413793103448
4284,20,-17,-0.85
4285,14,-2,-0.14285714285714285
4286,24,-21,-0.875
4287,15,-3,-0.2
4288,20,-17,-0.85
4289,18,-15,-0.8333333333333334
4290,20,-17,-0.85
4291,23,-20,-0.8695652173913043
4292,24,-57,-2.375
4293,28,-43,-1.5357142857142858
4294,23,-20,-0.8695652173913043
4295,17,4,0.23529411764705882
4296,18,3,0.16666666666666666
4297,23,-11,-0.4782608695652174
4298,23,-11,-0.4782608695652174
4299,17,4,0.23529411764705882
4300,19,-7,-0.3684210526315789
4301,23,-11,-0.4782608695652174
4302,25,-40,-1.6
4303,18,-15,-0.8333333333333334
4304,15,-3,-0.2
4305,20,-17,-0.85
4306,16,-13,-0.8125
4307,25,-31,-1.24
4308,20,-26,-1.3
4309,18,-6,-0.3333333333333333
4310,18,-24,-1.3333333333333333
4311,16,-13,-0.8125
4312,19,-16,-0.8421052631578947
4313,17,-23,-1.3529411764705883
4314,17,-5,-0.29411764705882354
4315,13,8,0.6153846153846154
4316,19,-16,-0.8421052631578947
4317,25,-31,-1.24
4318,19,-7,-0.3684210526315789
4319,12,9,0.75
4320,14,7,0.5
4321,20,-8,-0.4
4322,18,-6,-0.3333333333333333
4323,12,0,0.0
4324,25,-22,-0.88
4325,14,-2,-0.14285714285714285
4326,17,-5,-0.29411764705882354
4327,28,-34,-1.2142857142857142
4328,8,13,1.625
4329,16,5,0.3125
4330,15,-3,-0.2
4331,16,-4,-0.25
4332,19,2,0.10526315789473684
4333,13,8,0.6153846153846154
4334,15,-3,-0.2
4335,17,-5,-0.29411764705882354
4336,14,-2,-0.14285714285714285
4337,15,6,0.4
4338,10,11,1.1
4339,23,-2,-0.08695652173913043
4340,22,-10,-0.45454545454545453
4341,16,5,0.3125
4342,12,0,0.0
4343,22,-1,-0.045454545454545456
4344,15,6,0.4
4345,22,-28,-1.2727272727272727
4346,12,-9,-0.75
4347,12,9,0.75
4348,17,-23,-1.3529411764705883
4349,18,3,0.16666666666666666
4350,8,13,1.625
4351,12,0,0.0
4352,23,-11,-0.4782608695652174
4353,16,5,0.3125
4354,15,-3,-0.2
4355,21,0,0.0
4356,15,-12,-0.8
4357,16,5,0.3125
4358,17,-14,-0.8235294117647058
4359,18,-15,-0.8333333333333334
4360,13,8,0.6153846153846154
4361,17,-5,-0.29411764705882354
4362,15,6,0.4
4363,16,-4,-0.25
4364,12,0,0.0
4365,18,-15,-0.8333333333333334
4366,18,-15,-0.8333333333333334
4367,21,0,0.0
4368,12,9,0.75
4369,16,-13,-0.8125
4370,20,-17,-0.85
4371,22,-19,-0.8636363636363636
4372,20,1,0.05
4373,22,-19,-0.8636363636363636
4374,18,-6,-0.3333333333333333
4375,20,-8,-0.4
4376,17,-5,-0.29411764705882354
4377,13,-1,-0.07692307692307693
4378,8,13,1.625
4379,16,-22,-1.375
4380,29,-26,-0.896551724137931
4381,20,-8,-0.4
4382,13,-1,-0.07692307692307693
4383,15,6,0.4
4384,20,-8,-0.4
4385,28,-25,-0.8928571428571429
4386,18,3,0.16666666666666666
4387,23,-11,-0.4782608695652174
4388,20,-8,-0.4
4389,17,4,0.23529411764705882
4390,23,-20,-0.8695652173913043
4391,16,5,0.3125
4392,17,4,0.23529411764705882
4393,18,-24,-1.3333333333333333
4394,19,2,0.10526315789473684
4395,22,-10,-0.45454545454545453
4396,19,-16,-0.8421052631578947
4397,16,5,0.3125
4398,16,-13,-0.8125
4399,9,12,1.3333333333333333
4400,15,6,0.4
4401,16,5,0.3125
4402,22,-19,-0.8636363636363636
4403,22,-19,-0.8636363636363636
4404,21,-18,-0.8571428571428571
4405,11,1,0.09090909090909091
4406,14,-20,-1.4285714285714286
4407,16,-4,-0.25
4408,13,8,0.6153846153846154
4409,19,2,0.10526315789473684
4410,15,6,0.4
4411,10,11,1.1
4412,22,-37,-1.6818181818181819
4413,16,-4,-0.25
4414,16,5,0.3125
4415,7,14,2.0
4416,15,6,0.4
4417,23,-20,-0.8695652173913043
4418,18,-6,-0.3333333333333333
4419,10,2,0.2
4420,15,-12,-0.8
4421,18,-6,-0.3333333333333333
4422,11,1,0.09090909090909091
4423,11,-8,-0.7272727272727273
4424,19,-25,-1.3157894736842106
4425,23,-20,-0.8695652173913043
4426,13,-1,-0.07692307692307693
4427,20,-8,-0.4
4428,15,-21,-1.4
4429,19,-7,-0.3684210526315789
4430,14,-11,-0.7857142857142857
4431,15,6,0.4
4432,11,10,0.9090909090909091
4433,17,4,0.23529411764705882
4434,14,7,0.5
4435,20,1,0.05
4436,20,-8,-0.4
4437,16,5,0.3125
4438,15,-3,-0.2
4439,24,-21,-0.875
4440,17,4,0.23529411764705882
4441,13,8,0.6153846153846154
4442,21,-18,-0.8571428571428571
4443,15,-3,-0.2
4444,18,-6,-0.3333333333333333
4445,18,-6,-0.3333333333333333
4446,14,-2,-0.14285714285714285
4447,17,-5,-0.29411764705882354
4448,29,-35,-1.206896551724138
4449,13,8,0.6153846153846154
4450,20,-8,-0.4
4451,17,-5,-0.29411764705882354
4452,15,6,0.4
4453,24,-21,-0.875
4454,23,-29,-1.2608695652173914
4455,11,10,0.9090909090909091
4456,11,10,0.9090909090909091
4457,16,5,0.3125
4458,19,-7,-0.3684210526315789
4459,17,4,0.23529411764705882
4460,16,-4,-0.25
4461,7,14,2.0
4462,20,1,0.05
4463,14,7,0.5
4464,25,-22,-0.88
4465,16,-4,-0.25
4466,17,-14,-0.8235294117647058
4467,17,-14,-0.8235294117647058
4468,18,-6,-0.3333333333333333
4469,22,-10,-0.45454545454545453
4470,19,2,0.10526315789473684
4471,20,1,0.05
4472,8,13,1.625
4473,24,-21,-0.875
4474,23,-29,-1.2608695652173914
4475,13,8,0.6153846153846154
4476,15,-3,-0.2
4477,14,-2,-0.14285714285714285
4478,24,-12,-0.5
4479,22,-1,-0.045454545454545456
4480,12,9,0.75
4481,17,-14,-0.8235294117647058
4482,14,-2,-0.14285714285714285
4483,19,2,0.10526315789473684
4484,24,-3,-0.125
4485,10,11,1.1
4486,18,-6,-0.3333333333333333
4487,17,-23,-1.3529411764705883
4488,27,-24,-0.8888888888888888
4489,17,-14,-0.8235294117647058
4490,17,-32,-1.8823529411764706
4491,17,4,0.23529411764705882
4492,10,11,1.1
4493,20,-17,-0.85
4494,11,10,0.9090909090909091
4495,17,4,0.23529411764705882
4496,19,-16,-0.8421052631578947
4497,19,-16,-0.8421052631578947
4498,14,-2,-0.14285714285714285
4499,26,-32,-1.2307692307692308
4500,20,-8,-0.4
4501,11,10,0.9090909090909091
4502,12,9,0.75
4503,10,-7,-0.7
4504,16,5,0.3125
4505,19,-16,-0.8421052631578947
4506,16,-13,-0.8125
4507,15,-12,-0.8
4508,12,9,0.75
4509,12,9,0.75
4510,12,9,0.75
4511,13,-1,-0.07692307692307693
4512,10,11,1.1
4513,21,-9,-0.42857142857142855
4514,18,-6,-0.3333333333333333
4515,15,6,0.4
4516,14,7,0.5
4517,18,-6,-0.3333333333333333
4518,12,9,0.75
4519,15,6,0.4
4520,18,-33,-1.8333333333333333
4521,19,-7,-0.3684210526315789
4522,16,-13,-0.8125
4523,27,-51,-1.8888888888888888
4524,24,-12,-0.5
4525,14,-2,-0.14285714285714285
4526,20,1,0.05
4527,15,6,0.4
4528,7,14,2.0
4529,15,-3,-0.2
4530,19,-7,-0.3684210526315789
4531,15,-3,-0.2
4532,20,-53,-2.65
4533,13,-1,-0.07692307692307693
4534,16,-13,-0.8125
4535,12,0,0.0
4536,23,-20,-0.8695652173913043
4537,10,11,1.1
4538,14,-2,-0.14285714285714285
4539,14,7,0.5
4540,10,11,1.1
4541,23,-20,-0.8695652173913043
4542,22,-10,-0.45454545454545453
4543,20,-35,-1.75
4544,24,-21,-0.875
4545,13,-1,-0.07692307692307693
4546,20,1,0.05
4547,15,6,0.4
4548,17,4,0.23529411764705882
4549,13,8,0.6153846153846154
4550,18,-15,-0.8333333333333334
4551,11,10,0.9090909090909091
4552,20,-17,-0.85
4553,25,-22,-0.88
4554,11,10,0.9090909090909091
4555,11,10,0.9090909090909091
4556,16,5,0.3125
4557,19,2,0.10526315789473684
4558,18,-6,-0.3333333333333333
4559,13,-1,-0.07692307692307693
4560,13,8,0.6153846153846154
4561,19,-7,-0.3684210526315789
4562,18,3,0.16666666666666666
4563,19,-16,-0.8421052631578947
4564,17,-14,-0.8235294117647058
4565,21,0,0.0
4566,12,9,0.75
4567,13,-1,-0.07692307692307693
4568,11,1,0.09090909090909091
4569,15,6,0.4
4570,28,-43,-1.5357142857142858
4571,24,-30,-1.25
4572,12,9,0.75
4573,15,6,0.4
4574,12,0,0.0
4575,18,-6,-0.3333333333333333
4576,21,0,0.0
4577,7,14,2.0
4578,21,-27,-1.2857142857142858
4579,15,6,0.4
4580,11,10,0.9090909090909091
4581,14,-20,-1.4285714285714286
4582,16,5,0.3125
4583,20,-8,-0.4
4584,14,7,0.5
4585,14,7,0.5
4586,14,7,0.5
4587,16,-4,-0.25
4588,13,8,0.6153846153846154
4589,17,4,0.23529411764705882
4590,18,-15,-0.8333333333333334
4591,20,-8,-0.4
4592,16,5,0.3125
4593,27,-15,-0.5555555555555556
4594,13,-10,-0.7692307692307693
4595,16,5,0.3125
4596,12,0,0.0
4597,14,7,0.5
4598,25,-22,-0.88
4599,17,4,0.23529411764705882
4600,11,10,0.9090909090909091
4601,16,-4,-0.25
4602,15,6,0.4
4603,22,-10,-0.45454545454545453
4604,24,-30,-1.25
4605,21,-9,-0.42857142857142855
4606,11,10,0.9090909090909091
