episode,steps,return,average_reward_per_step
3945,20,-17,-0.85
3946,12,9,0.75
3947,15,6,0.4
3948,12,9,0.75
3949,10,2,0.2
3950,13,8,0.6153846153846154
3951,17,4,0.23529411764705882
3952,14,7,0.5
3953,13,8,0.6153846153846154
3954,14,7,0.5
3955,6,15,2.5
3956,19,2,0.10526315789473684
3957,13,8,0.6153846153846154
3958,15,-3,-0.2
3959,13,8,0.6153846153846154
3960,13,-1,-0.07692307692307693
3961,13,8,0.6153846153846154
3962,16,5,0.3125
3963,15,6,0.4
3964,12,9,0.75
3965,14,7,0.5
3966,12,0,0.0
3967,21,0,0.0
3968,21,0,0.0
3969,14,-2,-0.14285714285714285
3970,22,-1,-0.045454545454545456
3971,17,4,0.23529411764705882
3972,10,11,1.1
3973,17,4,0.23529411764705882
3974,21,-18,-0.8571428571428571
3975,19,-16,-0.8421052631578947
3976,16,5,0.3125
3977,16,-13,-0.8125
3978,10,11,1.1
3979,13,-19,-1.4615384615384615
3980,13,-1,-0.07692307692307693
3981,9,3,0.3333333333333333
3982,11,1,0.09090909090909091
3983,19,2,0.10526315789473684
3984,17,4,0.23529411764705882
3985,20,-8,-0.4
3986,14,7,0.5
3987,12,9,0.75
3988,12,9,0.75
3989,13,8,0.6153846153846154
3990,11,10,0.9090909090909091
3991,18,-6,-0.3333333333333333
3992,14,7,0.5
3993,11,1,0.09090909090909091
3994,15,6,0.4
3995,9,3,0.3333333333333333
3996,14,-2,-0.14285714285714285
3997,10,11,1.1
3998,19,2,0.10526315789473684
3999,15,6,0.4
4000,13,8,0.6153846153846154
4001,16,5,0.3125
4002,18,-6,-0.3333333333333333
4003,13,8,0.6153846153846154
4004,10,11,1.1
4005,21,0,0.0
4006,13,8,0.6153846153846154
4007,18,-6,-0.3333333333333333
4008,18,-6,-0.3333333333333333
4009,13,8,0.6153846153846154
4010,16,-4,-0.25
4011,12,0,0.0
4012,16,-13,-0.8125
4013,15,6,0.4
4014,13,-10,-0.7692307692307693
4015,14,7,0.5
4016,17,4,0.23529411764705882
4017,15,6,0.4
4018,15,6,0.4
4019,14,7,0.5
4020,14,-2,-0.14285714285714285
4021,19,-7,-0.3684210526315789
4022,14,7,0.5
4023,13,8,0.6153846153846154
4024,14,-11,-0.7857142857142857
4025,17,-5,-0.29411764705882354
4026,19,-7,-0.3684210526315789
4027,13,-1,-0.07692307692307693
4028,10,2,0.2
4029,13,-1,-0.07692307692307693
4030,9,12,1.3333333333333333
4031,15,6,0.4
4032,15,6,0.4
4033,16,5,0.3125
4034,11,10,0.9090909090909091
4035,17,-5,-0.29411764705882354
4036,16,-4,-0.25
4037,16,5,0.3125
4038,14,7,0.5
4039,16,5,0.3125
4040,13,8,0.6153846153846154
4041,14,7,0.5
4042,19,-7,-0.3684210526315789
4043,14,-2,-0.14285714285714285
4044,14,7,0.5
4045,10,11,1.1
4046,17,4,0.23529411764705882
4047,11,1,0.09090909090909091
4048,21,0,0.0
4049,10,11,1.1
4050,18,-6,-0.3333333333333333
4051,14,7,0.5
4052,16,5,0.3125
4053,11,10,0.9090909090909091
4054,7,14,2.0
4055,17,4,0.23529411764705882
4056,14,-2,-0.14285714285714285
4057,14,7,0.5
4058,16,-4,-0.25
4059,14,7,0.5
4060,16,5,0.3125
4061,14,-11,-0.7857142857142857
4062,16,-4,-0.25
4063,13,8,0.6153846153846154
4064,6,15,2.5
4065,10,11,1.1
4066,14,-2,-0.14285714285714285
4067,10,11,1.1
4068,11,10,0.9090909090909091
4069,14,7,0.5
4070,12,9,0.75
4071,15,6,0.4
4072,11,1,0.09090909090909091
4073,14,7,0.5
4074,17,-14,-0.8235294117647058
4075,18,-6,-0.3333333333333333
4076,19,-7,-0.3684210526315789
4077,19,-7,-0.3684210526315789
4078,15,6,0.4
4079,13,8,0.6153846153846154
4080,13,8,0.6153846153846154
4081,17,4,0.23529411764705882
4082,12,9,0.75
4083,16,-22,-1.375
4084,16,5,0.3125
4085,17,-14,-0.8235294117647058
4086,9,12,1.3333333333333333
4087,10,2,0.2
4088,17,4,0.23529411764705882
4089,15,6,0.4
4090,15,6,0.4
4091,11,1,0.09090909090909091
4092,16,5,0.3125
4093,13,-1,-0.07692307692307693
4094,12,9,0.75
4095,12,9,0.75
4096,8,13,1.625
4097,13,8,0.6153846153846154
4098,14,7,0.5
4099,11,1,0.09090909090909091
4100,18,3,0.16666666666666666
4101,12,9,0.75
4102,17,-14,-0.8235294117647058
4103,20,1,0.05
4104,16,-4,-0.25
4105,19,-16,-0.8421052631578947
4106,15,6,0.4
4107,18,-6,-0.3333333333333333
4108,15,6,0.4
4109,14,7,0.5
4110,14,7,0.5
4111,17,4,0.23529411764705882
4112,12,9,0.75
4113,10,11,1.1
4114,17,4,0.23529411764705882
4115,16,-4,-0.25
4116,13,8,0.6153846153846154
4117,18,-6,-0.3333333333333333
4118,12,9,0.75
4119,18,-6,-0.3333333333333333
4120,15,6,0.4
4121,12,9,0.75
4122,17,4,0.23529411764705882
4123,13,8,0.6153846153846154
4124,19,-7,-0.3684210526315789
4125,16,-4,-0.25
4126,21,0,0.0
4127,18,-6,-0.3333333333333333
4128,12,9,0.75
4129,9,12,1.3333333333333333
4130,15,6,0.4
4131,12,9,0.75
4132,17,-5,-0.29411764705882354
4133,18,3,0.16666666666666666
4134,15,-3,-0.2
4135,18,3,0.16666666666666666
4136,19,2,0.10526315789473684
4137,23,-2,-0.08695652173913043
4138,7,14,2.0
4139,16,5,0.3125
4140,13,8,0.6153846153846154
4141,16,-22,-1.375
4142,17,4,0.23529411764705882
4143,19,-16,-0.8421052631578947
4144,6,15,2.5
4145,10,11,1.1
4146,15,6,0.4
4147,13,8,0.6153846153846154
4148,13,-1,-0.07692307692307693
4149,12,9,0.75
4150,18,3,0.16666666666666666
4151,17,-23,-1.3529411764705883
4152,14,7,0.5
4153,17,-5,-0.29411764705882354
4154,18,3,0.16666666666666666
4155,9,12,1.3333333333333333
4156,11,10,0.9090909090909091
4157,21,-9,-0.42857142857142855
4158,13,8,0.6153846153846154
4159,14,-2,-0.14285714285714285
4160,16,5,0.3125
4161,22,-19,-0.8636363636363636
4162,12,9,0.75
4163,13,8,0.6153846153846154
4164,15,6,0.4
4165,17,-5,-0.29411764705882354
4166,8,13,1.625
4167,16,-4,-0.25
4168,18,-15,-0.8333333333333334
4169,14,-2,-0.14285714285714285
4170,14,7,0.5
4171,20,-8,-0.4
4172,16,-4,-0.25
4173,12,9,0.75
4174,20,1,0.05
4175,30,-27,-0.9
4176,23,-2,-0.08695652173913043
4177,15,-3,-0.2
4178,15,6,0.4
4179,14,7,0.5
4180,8,13,1.625
4181,15,6,0.4
4182,13,-1,-0.07692307692307693
4183,17,-5,-0.29411764705882354
4184,14,7,0.5
4185,11,10,0.9090909090909091
4186,9,12,1.3333333333333333
4187,16,5,0.3125
4188,10,11,1.1
4189,15,6,0.4
4190,11,10,0.9090909090909091
4191,14,-11,-0.7857142857142857
4192,9,12,1.3333333333333333
4193,15,-3,-0.2
4194,13,8,0.6153846153846154
4195,10,11,1.1
4196,13,8,0.6153846153846154
4197,11,10,0.9090909090909091
4198,16,5,0.3125
4199,13,-1,-0.07692307692307693
4200,11,10,0.9090909090909091
4201,12,9,0.75
4202,13,8,0.6153846153846154
4203,10,11,1.1
4204,14,7,0.5
4205,18,3,0.16666666666666666
4206,11,1,0.09090909090909091
4207,23,-11,-0.4782608695652174
4208,14,7,0.5
4209,17,-5,-0.29411764705882354
4210,17,-5,-0.29411764705882354
4211,8,13,1.625
4212,11,10,0.9090909090909091
4213,22,-10,-0.45454545454545453
4214,12,9,0.75
4215,17,4,0.23529411764705882
4216,13,-1,-0.07692307692307693
4217,19,2,0.10526315789473684
4218,18,3,0.16666666666666666
4219,16,5,0.3125
4220,13,8,0.6153846153846154
4221,12,9,0.75
4222,18,3,0.16666666666666666
4223,15,-3,-0.2
4224,12,9,0.75
4225,21,-18,-0.8571428571428571
4226,13,8,0.6153846153846154
4227,13,8,0.6153846153846154
4228,16,5,0.3125
4229,17,4,0.23529411764705882
4230,17,4,0.23529411764705882
4231,16,-4,-0.25
4232,17,4,0.23529411764705882
4233,6,15,2.5
4234,12,9,0.75
4235,15,-3,-0.2
4236,17,-5,-0.29411764705882354
4237,6,15,2.5
4238,13,-1,-0.07692307692307693
4239,18,3,0.16666666666666666
4240,15,-12,-0.8
4241,13,-1,-0.07692307692307693
4242,13,8,0.6153846153846154
4243,20,-8,-0.4
4244,13,8,0.6153846153846154
4245,10,11,1.1
4246,13,8,0.6153846153846154
4247,16,5,0.3125
4248,13,8,0.6153846153846154
4249,13,8,0.6153846153846154
4250,14,7,0.5
4251,12,0,0.0
4252,8,13,1.625
4253,7,14,2.0
4254,12,9,0.75
4255,14,-2,-0.14285714285714285
4256,15,-3,-0.2
4257,13,8,0.6153846153846154
4258,11,10,0.9090909090909091
4259,13,8,0.6153846153846154
4260,15,6,0.4
4261,17,-5,-0.29411764705882354
4262,15,-3,-0.2
4263,14,-2,-0.14285714285714285
4264,14,-2,-0.14285714285714285
4265,16,5,0.3125
4266,9,12,1.3333333333333333
4267,14,-2,-0.14285714285714285
4268,18,-6,-0.3333333333333333
4269,21,-27,-1.2857142857142858
4270,14,7,0.5
4271,14,7,0.5
4272,19,2,0.10526315789473684
4273,8,13,1.625
4274,16,-4,-0.25
4275,15,6,0.4
4276,10,11,1.1
4277,10,11,1.1
4278,9,3,0.3333333333333333
4279,18,3,0.16666666666666666
4280,17,4,0.23529411764705882
4281,17,4,0.23529411764705882
4282,18,-24,-1.3333333333333333
4283,19,2,0.10526315789473684
4284,15,-3,-0.2
4285,15,6,0.4
4286,16,5,0.3125
4287,20,-17,-0.85
4288,13,8,0.6153846153846154
4289,17,4,0.23529411764705882
4290,12,9,0.75
4291,16,5,0.3125
4292,14,-2,-0.14285714285714285
4293,13,8,0.6153846153846154
4294,11,10,0.9090909090909091
4295,16,5,0.3125
4296,12,0,0.0
4297,17,4,0.23529411764705882
4298,15,6,0.4
4299,13,8,0.6153846153846154
4300,21,-18,-0.8571428571428571
4301,14,-2,-0.14285714285714285
4302,15,6,0.4
4303,13,8,0.6153846153846154
4304,14,7,0.5
4305,20,-8,-0.4
4306,16,5,0.3125
4307,11,10,0.9090909090909091
4308,21,0,0.0
4309,11,10,0.9090909090909091
4310,7,14,2.0
4311,13,8,0.6153846153846154
4312,18,-6,-0.3333333333333333
4313,16,-4,-0.25
4314,17,4,0.23529411764705882
4315,10,11,1.1
4316,16,5,0.3125
4317,13,-10,-0.7692307692307693
4318,17,4,0.23529411764705882
4319,15,-3,-0.2
4320,16,5,0.3125
4321,11,10,0.9090909090909091
4322,17,-5,-0.29411764705882354
4323,17,-14,-0.8235294117647058
4324,13,8,0.6153846153846154
4325,11,10,0.9090909090909091
4326,13,8,0.6153846153846154
4327,12,9,0.75
4328,15,-3,-0.2
4329,10,11,1.1
4330,17,4,0.23529411764705882
4331,22,-1,-0.045454545454545456
4332,11,10,0.9090909090909091
4333,9,12,1.3333333333333333
4334,11,10,0.9090909090909091
4335,19,-16,-0.8421052631578947
4336,14,7,0.5
4337,11,10,0.9090909090909091
4338,10,11,1.1
4339,12,9,0.75
4340,23,-2,-0.08695652173913043
4341,17,-14,-0.8235294117647058
4342,15,6,0.4
4343,17,-5,-0.29411764705882354
4344,16,5,0.3125
4345,19,2,0.10526315789473684
4346,14,7,0.5
4347,14,7,0.5
4348,12,0,0.0
4349,17,4,0.23529411764705882
4350,14,7,0.5
4351,15,6,0.4
4352,14,7,0.5
4353,14,-2,-0.14285714285714285
4354,11,10,0.9090909090909091
4355,13,8,0.6153846153846154
4356,17,4,0.23529411764705882
4357,13,8,0.6153846153846154
4358,15,6,0.4
4359,13,8,0.6153846153846154
4360,14,-2,-0.14285714285714285
4361,16,5,0.3125
4362,13,8,0.6153846153846154
4363,15,-3,-0.2
4364,17,4,0.23529411764705882
4365,19,2,0.10526315789473684
4366,16,5,0.3125
4367,16,-4,-0.25
4368,13,8,0.6153846153846154
4369,13,-10,-0.7692307692307693
4370,18,-6,-0.3333333333333333
4371,11,10,0.9090909090909091
4372,19,-16,-0.8421052631578947
4373,21,0,0.0
4374,20,-8,-0.4
4375,15,6,0.4
4376,13,-1,-0.07692307692307693
4377,17,4,0.23529411764705882
4378,15,6,0.4
4379,14,7,0.5
4380,11,1,0.09090909090909091
4381,17,-23,-1.3529411764705883
4382,14,7,0.5
4383,7,14,2.0
4384,18,3,0.16666666666666666
4385,16,5,0.3125
4386,18,-6,-0.3333333333333333
4387,9,12,1.3333333333333333
4388,10,2,0.2
4389,15,-3,-0.2
4390,20,-17,-0.85
4391,11,10,0.9090909090909091
4392,14,-2,-0.14285714285714285
4393,15,6,0.4
4394,10,11,1.1
4395,15,6,0.4
4396,18,-6,-0.3333333333333333
4397,11,10,0.9090909090909091
4398,17,-5,-0.29411764705882354
4399,18,-15,-0.8333333333333334
4400,18,3,0.16666666666666666
4401,15,-3,-0.2
4402,15,6,0.4
4403,14,7,0.5
4404,11,10,0.9090909090909091
4405,15,6,0.4
4406,12,9,0.75
4407,15,-3,-0.2
4408,17,-5,-0.29411764705882354
4409,13,8,0.6153846153846154
4410,11,10,0.9090909090909091
4411,14,7,0.5
4412,14,7,0.5
4413,15,-3,-0.2
4414,11,1,0.09090909090909091
4415,14,-2,-0.14285714285714285
4416,6,15,2.5
4417,18,3,0.16666666666666666
4418,20,-8,-0.4
4419,11,1,0.09090909090909091
4420,14,7,0.5
4421,18,-6,-0.3333333333333333
4422,14,-2,-0.14285714285714285
4423,16,5,0.3125
4424,14,7,0.5
4425,16,5,0.3125
4426,18,3,0.16666666666666666
4427,21,0,0.0
4428,15,-3,-0.2
4429,18,3,0.16666666666666666
4430,14,-2,-0.14285714285714285
4431,18,-15,-0.8333333333333334
4432,19,-16,-0.8421052631578947
4433,17,-5,-0.29411764705882354
4434,9,12,1.3333333333333333
4435,8,4,0.5
4436,12,9,0.75
4437,12,9,0.75
4438,13,8,0.6153846153846154
4439,13,8,0.6153846153846154
4440,20,-8,-0.4
4441,11,10,0.9090909090909091
4442,16,-4,-0.25
4443,15,6,0.4
4444,15,6,0.4
4445,15,6,0.4
4446,19,-25,-1.3157894736842106
4447,18,3,0.16666666666666666
4448,14,7,0.5
4449,12,9,0.75
4450,9,3,0.3333333333333333
4451,14,7,0.5
4452,13,-1,-0.07692307692307693
4453,14,-2,-0.14285714285714285
4454,22,-10,-0.45454545454545453
4455,11,10,0.9090909090909091
4456,8,13,1.625
4457,17,-5,-0.29411764705882354
4458,10,11,1.1
4459,12,0,0.0
4460,16,5,0.3125
4461,12,9,0.75
4462,13,8,0.6153846153846154
4463,11,1,0.09090909090909091
4464,19,2,0.10526315789473684
4465,18,-6,-0.3333333333333333
4466,12,9,0.75
4467,19,2,0.10526315789473684
4468,17,4,0.23529411764705882
4469,15,-3,-0.2
4470,19,-7,-0.3684210526315789
4471,16,5,0.3125
4472,18,-24,-1.3333333333333333
4473,21,0,0.0
4474,19,-25,-1.3157894736842106
4475,15,6,0.4
4476,19,-7,-0.3684210526315789
4477,15,6,0.4
4478,18,3,0.16666666666666666
4479,17,4,0.23529411764705882
4480,18,3,0.16666666666666666
4481,18,3,0.16666666666666666
4482,15,6,0.4
4483,11,10,0.9090909090909091
4484,16,5,0.3125
4485,17,-5,-0.29411764705882354
4486,17,4,0.23529411764705882
4487,13,8,0.6153846153846154
4488,9,12,1.3333333333333333
4489,10,2,0.2
4490,24,-21,-0.875
4491,9,12,1.3333333333333333
4492,12,9,0.75
4493,13,8,0.6153846153846154
4494,14,-2,-0.14285714285714285
4495,16,5,0.3125
4496,16,5,0.3125
4497,15,6,0.4
4498,18,3,0.16666666666666666
4499,12,9,0.75
4500,13,8,0.6153846153846154
4501,10,11,1.1
4502,14,7,0.5
4503,17,-14,-0.8235294117647058
4504,15,-3,-0.2
4505,15,6,0.4
4506,9,12,1.3333333333333333
4507,15,6,0.4
4508,11,10,0.9090909090909091
4509,13,8,0.6153846153846154
4510,15,6,0.4
4511,19,-7,-0.3684210526315789
4512,12,9,0.75
4513,13,8,0.6153846153846154
4514,11,10,0.9090909090909091
4515,9,12,1.3333333333333333
4516,14,-2,-0.14285714285714285
4517,9,12,1.3333333333333333
4518,12,9,0.75
4519,14,7,0.5
4520,21,-9,-0.42857142857142855
4521,16,5,0.3125
4522,16,5,0.3125
4523,13,8,0.6153846153846154
4524,13,8,0.6153846153846154
4525,15,6,0.4
4526,16,5,0.3125
4527,21,-9,-0.42857142857142855
4528,13,8,0.6153846153846154
4529,10,11,1.1
4530,14,7,0.5
4531,13,8,0.6153846153846154
4532,12,9,0.75
4533,21,0,0.0
4534,15,6,0.4
4535,15,6,0.4
4536,12,9,0.75
4537,13,-1,-0.07692307692307693
4538,11,10,0.9090909090909091
4539,12,0,0.0
4540,11,10,0.9090909090909091
4541,15,-3,-0.2
4542,16,-4,-0.25
4543,19,-7,-0.3684210526315789
4544,12,0,0.0
4545,13,8,0.6153846153846154
4546,27,-15,-0.5555555555555556
4547,10,11,1.1
4548,15,-3,-0.2
4549,12,9,0.75
4550,13,8,0.6153846153846154
4551,15,-21,-1.4
4552,19,-25,-1.3157894736842106
4553,19,-7,-0.3684210526315789
4554,18,3,0.16666666666666666
4555,11,10,0.9090909090909091
4556,11,10,0.9090909090909091
4557,16,5,0.3125
4558,16,5,0.3125
4559,11,10,0.9090909090909091
4560,18,-6,-0.3333333333333333
4561,12,0,0.0
4562,14,7,0.5
4563,17,4,0.23529411764705882
4564,18,-6,-0.3333333333333333
4565,17,4,0.23529411764705882
4566,23,-11,-0.4782608695652174
4567,15,6,0.4
4568,13,8,0.6153846153846154
4569,19,-7,-0.3684210526315789
4570,13,8,0.6153846153846154
4571,8,13,1.625
4572,19,-25,-1.3157894736842106
4573,14,7,0.5
4574,16,-4,-0.25
4575,15,-3,-0.2
4576,23,-29,-1.2608695652173914
4577,16,-13,-0.8125
4578,11,1,0.09090909090909091
4579,13,8,0.6153846153846154
4580,14,-2,-0.14285714285714285
4581,23,-11,-0.4782608695652174
4582,17,4,0.23529411764705882
4583,11,10,0.9090909090909091
4584,16,5,0.3125
4585,16,5,0.3125
4586,12,0,0.0
4587,14,7,0.5
4588,13,-1,-0.07692307692307693
4589,13,-1,-0.07692307692307693
4590,13,-1,-0.07692307692307693
4591,8,4,0.5
4592,14,7,0.5
4593,20,1,0.05
4594,16,5,0.3125
4595,13,-10,-0.7692307692307693
4596,17,-5,-0.29411764705882354
4597,10,11,1.1
4598,16,-13,-0.8125
4599,15,-12,-0.8
4600,20,-8,-0.4
4601,12,9,0.75
4602,17,4,0.23529411764705882
4603,20,-17,-0.85
4604,15,6,0.4
4605,17,-5,-0.29411764705882354
4606,20,1,0.05
4607,13,8,0.6153846153846154
4608,12,0,0.0
4609,13,-1,-0.07692307692307693
4610,7,14,2.0
4611,16,5,0.3125
4612,19,-7,-0.3684210526315789
4613,17,4,0.23529411764705882
4614,17,4,0.23529411764705882
4615,12,9,0.75
4616,14,7,0.5
4617,13,-1,-0.07692307692307693
4618,15,-3,-0.2
4619,10,11,1.1
4620,22,-19,-0.8636363636363636
4621,17,-5,-0.29411764705882354
4622,12,0,0.0
4623,15,-3,-0.2
4624,17,4,0.23529411764705882
4625,17,-5,-0.29411764705882354
4626,15,6,0.4
4627,17,-5,-0.29411764705882354
4628,18,-6,-0.3333333333333333
4629,12,9,0.75
4630,14,7,0.5
4631,13,-1,-0.07692307692307693
4632,12,9,0.75
4633,12,9,0.75
4634,16,5,0.3125
4635,18,3,0.16666666666666666
4636,16,5,0.3125
4637,9,12,1.3333333333333333
4638,15,6,0.4
4639,16,5,0.3125
4640,14,7,0.5
4641,14,7,0.5
4642,14,-2,-0.14285714285714285
4643,17,4,0.23529411764705882
4644,16,5,0.3125
4645,18,-6,-0.3333333333333333
4646,18,3,0.16666666666666666
4647,14,7,0.5
4648,15,6,0.4
4649,12,9,0.75
4650,10,11,1.1
4651,14,7,0.5
4652,20,-8,-0.4
4653,18,-6,-0.3333333333333333
4654,14,-2,-0.14285714285714285
4655,18,-6,-0.3333333333333333
4656,10,11,1.1
4657,22,-19,-0.8636363636363636
4658,16,5,0.3125
4659,17,-5,-0.29411764705882354
4660,14,7,0.5
4661,16,5,0.3125
4662,16,-4,-0.25
4663,17,4,0.23529411764705882
4664,19,-7,-0.3684210526315789
4665,18,-6,-0.3333333333333333
4666,12,9,0.75
4667,9,12,1.3333333333333333
4668,13,-1,-0.07692307692307693
4669,16,5,0.3125
4670,14,7,0.5
4671,20,1,0.05
4672,14,7,0.5
4673,16,5,0.3125
4674,15,6,0.4
4675,14,-11,-0.7857142857142857
4676,18,3,0.16666666666666666
4677,24,-12,-0.5
4678,12,9,0.75
4679,12,9,0.75
4680,14,7,0.5
4681,14,7,0.5
4682,17,4,0.23529411764705882
4683,20,-8,-0.4
4684,14,-2,-0.14285714285714285
4685,11,10,0.9090909090909091
4686,19,-25,-1.3157894736842106
4687,16,5,0.3125
4688,15,6,0.4
4689,18,3,0.16666666666666666
4690,11,10,0.9090909090909091
4691,17,-23,-1.3529411764705883
4692,19,-25,-1.3157894736842106
4693,13,-1,-0.07692307692307693
4694,17,4,0.23529411764705882
4695,18,-6,-0.3333333333333333
4696,18,-6,-0.3333333333333333
4697,13,8,0.6153846153846154
4698,14,7,0.5
4699,13,8,0.6153846153846154
4700,19,-7,-0.3684210526315789
4701,15,6,0.4
4702,14,7,0.5
4703,18,-6,-0.3333333333333333
4704,20,1,0.05
4705,21,-9,-0.42857142857142855
4706,14,7,0.5
4707,22,-19,-0.8636363636363636
4708,16,5,0.3125
4709,20,1,0.05
4710,14,7,0.5
4711,14,7,0.5
4712,16,-4,-0.25
4713,16,5,0.3125
4714,8,13,1.625
4715,19,2,0.10526315789473684
4716,15,6,0.4
4717,13,8,0.6153846153846154
4718,19,2,0.10526315789473684
4719,14,7,0.5
4720,14,7,0.5
4721,15,6,0.4
4722,19,-7,-0.3684210526315789
4723,8,13,1.625
4724,11,1,0.09090909090909091
4725,11,10,0.9090909090909091
4726,14,7,0.5
4727,7,14,2.0
4728,12,9,0.75
4729,14,7,0.5
4730,16,5,0.3125
4731,17,4,0.23529411764705882
4732,16,5,0.3125
4733,15,6,0.4
4734,16,5,0.3125
4735,9,12,1.3333333333333333
4736,13,8,0.6153846153846154
4737,13,-1,-0.07692307692307693
4738,17,-5,-0.29411764705882354
4739,10,11,1.1
4740,12,0,0.0
4741,20,1,0.05
4742,10,11,1.1
4743,14,7,0.5
4744,13,-1,-0.07692307692307693
4745,12,0,0.0
4746,16,5,0.3125
4747,13,8,0.6153846153846154
4748,18,3,0.16666666666666666
4749,15,-12,-0.8
4750,12,0,0.0
4751,15,-3,-0.2
4752,11,1,0.09090909090909091
4753,15,-3,-0.2
4754,15,6,0.4
4755,14,-2,-0.14285714285714285
4756,15,6,0.4
4757,21,-9,-0.42857142857142855
4758,15,-3,-0.2
4759,16,5,0.3125
4760,11,1,0.09090909090909091
4761,16,5,0.3125
4762,19,-7,-0.3684210526315789
4763,14,7,0.5
4764,16,-4,-0.25
4765,22,-10,-0.45454545454545453
4766,13,-1,-0.07692307692307693
4767,10,11,1.1
4768,10,11,1.1
4769,7,14,2.0
4770,12,9,0.75
4771,18,-6,-0.3333333333333333
4772,17,4,0.23529411764705882
4773,16,5,0.3125
4774,19,-16,-0.8421052631578947
4775,11,10,0.9090909090909091
4776,14,7,0.5
4777,21,-9,-0.42857142857142855
4778,18,3,0.16666666666666666
4779,15,6,0.4
4780,16,-4,-0.25
4781,14,-2,-0.14285714285714285
4782,12,9,0.75
4783,17,-5,-0.29411764705882354
4784,15,-3,-0.2
4785,14,7,0.5
4786,7,14,2.0
4787,12,9,0.75
4788,16,5,0.3125
4789,10,11,1.1
4790,16,-4,-0.25
4791,20,1,0.05
4792,15,6,0.4
4793,15,6,0.4
4794,17,4,0.23529411764705882
4795,16,5,0.3125
4796,16,-4,-0.25
4797,10,11,1.1
4798,14,7,0.5
4799,11,10,0.9090909090909091
4800,18,-6,-0.3333333333333333
4801,14,-2,-0.14285714285714285
4802,14,7,0.5
4803,21,-18,-0.8571428571428571
4804,15,-3,-0.2
4805,14,7,0.5
4806,18,-6,-0.3333333333333333
4807,9,3,0.3333333333333333
4808,16,-4,-0.25
4809,12,0,0.0
4810,17,4,0.23529411764705882
4811,17,-5,-0.29411764705882354
4812,11,10,0.9090909090909091
4813,9,12,1.3333333333333333
4814,16,-4,-0.25
4815,14,7,0.5
4816,13,8,0.6153846153846154
4817,18,-6,-0.3333333333333333
4818,19,2,0.10526315789473684
4819,9,12,1.3333333333333333
4820,16,-4,-0.25
4821,12,9,0.75
4822,12,9,0.75
4823,15,6,0.4
4824,16,5,0.3125
4825,16,-4,-0.25
4826,16,5,0.3125
4827,12,9,0.75
4828,8,13,1.625
4829,13,8,0.6153846153846154
4830,12,9,0.75
4831,17,4,0.23529411764705882
4832,11,10,0.9090909090909091
4833,14,-2,-0.14285714285714285
4834,9,3,0.3333333333333333
4835,17,4,0.23529411764705882
4836,18,3,0.16666666666666666
4837,15,6,0.4
4838,16,-4,-0.25
4839,19,-16,-0.8421052631578947
4840,19,-7,-0.3684210526315789
4841,17,4,0.23529411764705882
4842,8,13,1.625
4843,15,6,0.4
4844,10,11,1.1
4845,19,-16,-0.8421052631578947
4846,16,5,0.3125
4847,14,7,0.5
4848,12,9,0.75
4849,15,6,0.4
4850,10,11,1.1
4851,15,-3,-0.2
4852,13,8,0.6153846153846154
4853,18,3,0.16666666666666666
4854,19,-7,-0.3684210526315789
4855,17,4,0.23529411764705882
4856,24,-12,-0.5
4857,14,7,0.5
4858,16,5,0.3125
4859,17,-32,-1.8823529411764706
4860,13,8,0.6153846153846154
4861,18,-6,-0.3333333333333333
4862,17,4,0.23529411764705882
4863,12,9,0.75
4864,12,9,0.75
4865,12,0,0.0
4866,20,-8,-0.4
4867,17,4,0.23529411764705882
4868,15,-3,-0.2
4869,14,7,0.5
4870,12,9,0.75
4871,9,3,0.3333333333333333
4872,19,-16,-0.8421052631578947
4873,13,8,0.6153846153846154
4874,18,3,0.16666666666666666
4875,10,11,1.1
4876,15,-12,-0.8
4877,14,7,0.5
4878,18,3,0.16666666666666666
4879,17,-14,-0.8235294117647058
4880,19,2,0.10526315789473684
4881,16,5,0.3125
4882,8,13,1.625
4883,18,-6,-0.3333333333333333
4884,13,8,0.6153846153846154
4885,12,9,0.75
4886,11,10,0.9090909090909091
4887,13,-1,-0.07692307692307693
4888,14,-2,-0.14285714285714285
4889,17,-5,-0.29411764705882354
4890,11,10,0.9090909090909091
4891,15,6,0.4
4892,10,11,1.1
4893,14,-2,-0.14285714285714285
4894,15,6,0.4
4895,16,5,0.3125
4896,16,5,0.3125
4897,19,2,0.10526315789473684
4898,14,-11,-0.7857142857142857
4899,11,1,0.09090909090909091
4900,18,-15,-0.8333333333333334
4901,14,7,0.5
4902,14,7,0.5
4903,15,6,0.4
4904,17,4,0.23529411764705882
4905,20,-26,-1.3
4906,15,6,0.4
4907,15,6,0.4
4908,12,9,0.75
4909,21,-9,-0.42857142857142855
4910,19,-7,-0.3684210526315789
4911,10,11,1.1
4912,13,8,0.6153846153846154
4913,16,-4,-0.25
4914,15,6,0.4
4915,10,11,1.1
4916,9,12,1.3333333333333333
4917,14,7,0.5
4918,11,10,0.9090909090909091
4919,18,-6,-0.3333333333333333
4920,19,2,0.10526315789473684
4921,12,9,0.75
4922,16,-4,-0.25
4923,13,-10,-0.7692307692307693
4924,22,-10,-0.45454545454545453
4925,16,5,0.3125
4926,15,-3,-0.2
4927,12,9,0.75
4928,11,10,0.9090909090909091
4929,12,9,0.75
4930,10,11,1.1
4931,16,5,0.3125
